store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-07-03,2024-W27,753.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-07-03,2024-W27,120.0,0.0,LOW,0.9
STR_W01,4900005010,2024-07-03,2024-W27,541.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-07-04,2024-W27,623.0,0.0,AVAILABLE,1.34
STR_E01,2840016014,2024-07-04,2024-W27,127.0,0.0,LOW,0.78
STR_E01,4900005010,2024-07-04,2024-W27,383.0,0.0,AVAILABLE,1.55
STR_E02,1200080994,2024-07-04,2024-W27,635.0,0.0,AVAILABLE,1.6
STR_E02,2840016014,2024-07-04,2024-W27,93.0,0.0,LOW,0.62
STR_E02,4900005010,2024-07-04,2024-W27,463.0,0.0,AVAILABLE,1.84
STR_W01,1200080994,2024-07-04,2024-W27,664.0,0.0,AVAILABLE,1.56
STR_W01,2840016014,2024-07-04,2024-W27,95.0,0.0,LOW,0.66
STR_W01,4900005010,2024-07-04,2024-W27,480.0,0.0,AVAILABLE,1.93
STR_E01,1200080994,2024-07-05,2024-W27,531.0,0.0,LOW,1.0
STR_E01,2840016014,2024-07-05,2024-W27,104.0,0.0,LOW,0.6
STR_E01,4900005010,2024-07-05,2024-W27,344.0,0.0,AVAILABLE,1.3
STR_E02,1200080994,2024-07-05,2024-W27,544.0,0.0,AVAILABLE,1.16
STR_E02,2840016014,2024-07-05,2024-W27,66.0,0.0,LOW,0.4
STR_E02,4900005010,2024-07-05,2024-W27,400.0,0.0,AVAILABLE,1.34
STR_W01,1200080994,2024-07-05,2024-W27,578.0,0.0,AVAILABLE,1.18
STR_W01,2840016014,2024-07-05,2024-W27,72.0,0.0,LOW,0.46
STR_W01,4900005010,2024-07-05,2024-W27,432.0,0.0,AVAILABLE,1.54
STR_E01,1200080994,2024-07-06,2024-W27,446.0,0.0,LOW,0.75
STR_E01,2840016014,2024-07-06,2024-W27,73.0,0.0,LOW,0.38
STR_E01,4900005010,2024-07-06,2024-W27,292.0,0.0,LOW,0.99
STR_E02,1200080994,2024-07-06,2024-W27,448.0,0.0,LOW,0.83
STR_E02,2840016014,2024-07-06,2024-W27,37.0,0.0,LOW,0.2
STR_E02,4900005010,2024-07-06,2024-W27,348.0,0.0,AVAILABLE,1.03
STR_W01,1200080994,2024-07-06,2024-W27,484.0,0.0,LOW,0.88
STR_W01,2840016014,2024-07-06,2024-W27,47.0,0.0,LOW,0.28
STR_W01,4900005010,2024-07-06,2024-W27,339.0,0.0,LOW,0.95
STR_E01,1200080994,2024-07-07,2024-W27,361.0,0.0,LOW,0.55
STR_E01,2840016014,2024-07-07,2024-W27,38.0,0.0,LOW,0.18
STR_E01,4900005010,2024-07-07,2024-W27,247.0,0.0,LOW,0.75
STR_E02,1200080994,2024-07-07,2024-W27,344.0,0.0,LOW,0.55
STR_E02,2840016014,2024-07-07,2024-W27,6.0,0.0,LOW,0.03
STR_E02,4900005010,2024-07-07,2024-W27,307.0,0.0,LOW,0.84
STR_W01,1200080994,2024-07-07,2024-W27,354.0,0.0,LOW,0.54
STR_W01,2840016014,2024-07-07,2024-W27,18.0,0.0,LOW,0.1
STR_W01,4900005010,2024-07-07,2024-W27,295.0,0.0,LOW,0.78
STR_E01,1200080994,2024-07-08,2024-W28,293.0,0.0,LOW,0.45
STR_E01,2840016014,2024-07-08,2024-W28,5.0,0.0,LOW,0.02
STR_E01,4900005010,2024-07-08,2024-W28,201.0,0.0,LOW,0.61
STR_E02,1200080994,2024-07-08,2024-W28,265.0,0.0,LOW,0.42
STR_E02,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-08,2024-W28,261.0,0.0,LOW,0.74
STR_W01,1200080994,2024-07-08,2024-W28,275.0,0.0,LOW,0.41
STR_W01,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-07-08,2024-W28,262.0,0.0,LOW,0.71
STR_E01,1200080994,2024-07-09,2024-W28,1873.0,0.0,AVAILABLE,3.05
STR_E01,2840016014,2024-07-09,2024-W28,617.0,0.0,AVAILABLE,3.08
STR_E01,4900005010,2024-07-09,2024-W28,948.0,0.0,AVAILABLE,2.92
STR_E02,1200080994,2024-07-09,2024-W28,1837.0,0.0,AVAILABLE,2.98
STR_E02,2840016014,2024-07-09,2024-W28,580.0,0.0,AVAILABLE,3.19
STR_E02,4900005010,2024-07-09,2024-W28,1030.0,0.0,AVAILABLE,3.07
STR_W01,1200080994,2024-07-09,2024-W28,1955.0,0.0,AVAILABLE,3.09
STR_W01,2840016014,2024-07-09,2024-W28,518.0,0.0,AVAILABLE,2.89
STR_W01,4900005010,2024-07-09,2024-W28,1071.0,0.0,AVAILABLE,2.95
STR_E01,1200080994,2024-07-10,2024-W28,1814.0,0.0,AVAILABLE,3.14
STR_E01,2840016014,2024-07-10,2024-W28,601.0,0.0,AVAILABLE,3.21
STR_E01,4900005010,2024-07-10,2024-W28,914.0,0.0,AVAILABLE,2.99
STR_E02,1200080994,2024-07-10,2024-W28,1795.0,0.0,AVAILABLE,3.22
STR_E02,2840016014,2024-07-10,2024-W28,562.0,0.0,AVAILABLE,3.33
STR_E02,4900005010,2024-07-10,2024-W28,1001.0,0.0,AVAILABLE,3.21
STR_W01,1200080994,2024-07-10,2024-W28,1886.0,0.0,AVAILABLE,3.07
STR_W01,2840016014,2024-07-10,2024-W28,500.0,0.0,AVAILABLE,3.03
STR_W01,4900005010,2024-07-10,2024-W28,1045.0,0.0,AVAILABLE,3.01
STR_E01,1200080994,2024-07-11,2024-W28,1775.0,0.0,AVAILABLE,3.56
STR_E01,2840016014,2024-07-11,2024-W28,591.0,0.0,AVAILABLE,3.6
STR_E01,4900005010,2024-07-11,2024-W28,889.0,0.0,AVAILABLE,3.21
STR_E02,1200080994,2024-07-11,2024-W28,1756.0,0.0,AVAILABLE,3.44
STR_E02,2840016014,2024-07-11,2024-W28,550.0,0.0,AVAILABLE,3.53
STR_E02,4900005010,2024-07-11,2024-W28,976.0,0.0,AVAILABLE,3.35
STR_W01,1200080994,2024-07-11,2024-W28,1858.0,0.0,AVAILABLE,3.36
STR_W01,2840016014,2024-07-11,2024-W28,488.0,0.0,AVAILABLE,3.21
STR_W01,4900005010,2024-07-11,2024-W28,1022.0,0.0,AVAILABLE,3.31
STR_E01,1200080994,2024-07-12,2024-W28,1738.0,0.0,AVAILABLE,3.91
STR_E01,2840016014,2024-07-12,2024-W28,580.0,0.0,AVAILABLE,3.82
STR_E01,4900005010,2024-07-12,2024-W28,869.0,0.0,AVAILABLE,3.37
STR_E02,1200080994,2024-07-12,2024-W28,1735.0,0.0,AVAILABLE,3.94
STR_E02,2840016014,2024-07-12,2024-W28,539.0,0.0,AVAILABLE,3.85
STR_E02,4900005010,2024-07-12,2024-W28,959.0,0.0,AVAILABLE,3.91
STR_W01,1200080994,2024-07-12,2024-W28,1833.0,0.0,AVAILABLE,3.73
STR_W01,2840016014,2024-07-12,2024-W28,477.0,0.0,AVAILABLE,3.41
STR_W01,4900005010,2024-07-12,2024-W28,1004.0,0.0,AVAILABLE,3.6
STR_E01,1200080994,2024-07-13,2024-W28,1715.0,0.0,AVAILABLE,4.49
STR_E01,2840016014,2024-07-13,2024-W28,570.0,0.0,AVAILABLE,4.35
STR_E01,4900005010,2024-07-13,2024-W28,853.0,0.0,AVAILABLE,3.84
STR_E02,1200080994,2024-07-13,2024-W28,1715.0,0.0,AVAILABLE,4.71
STR_E02,2840016014,2024-07-13,2024-W28,525.0,0.0,AVAILABLE,4.2
STR_E02,4900005010,2024-07-13,2024-W28,943.0,0.0,AVAILABLE,4.51
STR_W01,1200080994,2024-07-13,2024-W28,1812.0,0.0,AVAILABLE,4.32
STR_W01,2840016014,2024-07-13,2024-W28,463.0,0.0,AVAILABLE,3.59
STR_W01,4900005010,2024-07-13,2024-W28,988.0,0.0,AVAILABLE,4.89
STR_E01,1200080994,2024-07-14,2024-W28,1697.0,0.0,AVAILABLE,5.39
STR_E01,2840016014,2024-07-14,2024-W28,557.0,0.0,AVAILABLE,5.11
STR_E01,4900005010,2024-07-14,2024-W28,837.0,0.0,AVAILABLE,4.34
STR_E02,1200080994,2024-07-14,2024-W28,1693.0,0.0,AVAILABLE,6.0
STR_E02,2840016014,2024-07-14,2024-W28,512.0,0.0,AVAILABLE,4.79
STR_E02,4900005010,2024-07-14,2024-W28,928.0,0.0,AVAILABLE,5.07
STR_W01,1200080994,2024-07-14,2024-W28,1788.0,0.0,AVAILABLE,5.71
STR_W01,2840016014,2024-07-14,2024-W28,450.0,0.0,AVAILABLE,3.98
STR_W01,4900005010,2024-07-14,2024-W28,971.0,0.0,AVAILABLE,5.55
STR_E01,1200080994,2024-07-15,2024-W29,1674.0,0.0,AVAILABLE,6.2
STR_E01,2840016014,2024-07-15,2024-W29,542.0,0.0,AVAILABLE,5.96
STR_E01,4900005010,2024-07-15,2024-W29,820.0,0.0,AVAILABLE,5.0
STR_E02,1200080994,2024-07-15,2024-W29,1672.0,0.0,AVAILABLE,7.46
STR_E02,2840016014,2024-07-15,2024-W29,500.0,0.0,AVAILABLE,5.15
STR_E02,4900005010,2024-07-15,2024-W29,910.0,0.0,AVAILABLE,5.87
STR_W01,1200080994,2024-07-15,2024-W29,1763.0,0.0,AVAILABLE,6.81
STR_W01,2840016014,2024-07-15,2024-W29,436.0,0.0,AVAILABLE,4.19
STR_W01,4900005010,2024-07-15,2024-W29,956.0,0.0,AVAILABLE,6.09
STR_E01,1200080994,2024-07-16,2024-W29,1654.0,0.0,AVAILABLE,7.55
STR_E01,2840016014,2024-07-16,2024-W29,528.0,0.0,AVAILABLE,5.93
STR_E01,4900005010,2024-07-16,2024-W29,802.0,0.0,AVAILABLE,5.49
STR_E02,1200080994,2024-07-16,2024-W29,1653.0,0.0,AVAILABLE,8.98
STR_E02,2840016014,2024-07-16,2024-W29,485.0,0.0,AVAILABLE,5.11
STR_E02,4900005010,2024-07-16,2024-W29,896.0,0.0,AVAILABLE,6.69
STR_W01,1200080994,2024-07-16,2024-W29,1746.0,0.0,AVAILABLE,8.35
STR_W01,2840016014,2024-07-16,2024-W29,424.0,0.0,AVAILABLE,4.51
STR_W01,4900005010,2024-07-16,2024-W29,941.0,0.0,AVAILABLE,7.24
STR_E01,1200080994,2024-07-17,2024-W29,1632.0,0.0,AVAILABLE,8.97
STR_E01,2840016014,2024-07-17,2024-W29,516.0,0.0,AVAILABLE,6.07
STR_E01,4900005010,2024-07-17,2024-W29,784.0,0.0,AVAILABLE,6.03
STR_E02,1200080994,2024-07-17,2024-W29,1629.0,0.0,AVAILABLE,9.81
STR_E02,2840016014,2024-07-17,2024-W29,469.0,0.0,AVAILABLE,5.04
STR_E02,4900005010,2024-07-17,2024-W29,881.0,0.0,AVAILABLE,7.34
STR_W01,1200080994,2024-07-17,2024-W29,1728.0,0.0,AVAILABLE,10.94
STR_W01,2840016014,2024-07-17,2024-W29,411.0,0.0,AVAILABLE,4.62
STR_W01,4900005010,2024-07-17,2024-W29,927.0,0.0,AVAILABLE,7.86
STR_E01,1200080994,2024-07-18,2024-W29,1615.0,0.0,AVAILABLE,10.09
STR_E01,2840016014,2024-07-18,2024-W29,506.0,0.0,AVAILABLE,5.95
STR_E01,4900005010,2024-07-18,2024-W29,762.0,0.0,AVAILABLE,6.0
STR_E02,1200080994,2024-07-18,2024-W29,1602.0,0.0,AVAILABLE,10.4
STR_E02,2840016014,2024-07-18,2024-W29,455.0,0.0,AVAILABLE,4.79
STR_E02,4900005010,2024-07-18,2024-W29,863.0,0.0,AVAILABLE,7.64
STR_W01,1200080994,2024-07-18,2024-W29,1711.0,0.0,AVAILABLE,11.64
STR_W01,2840016014,2024-07-18,2024-W29,398.0,0.0,AVAILABLE,4.42
STR_W01,4900005010,2024-07-18,2024-W29,912.0,0.0,AVAILABLE,8.29
STR_E01,1200080994,2024-07-19,2024-W29,1598.0,0.0,AVAILABLE,11.41
STR_E01,2840016014,2024-07-19,2024-W29,491.0,0.0,AVAILABLE,5.52
STR_E01,4900005010,2024-07-19,2024-W29,742.0,0.0,AVAILABLE,5.84
STR_E02,1200080994,2024-07-19,2024-W29,1580.0,0.0,AVAILABLE,10.19
STR_E02,2840016014,2024-07-19,2024-W29,441.0,0.0,AVAILABLE,4.5
STR_E02,4900005010,2024-07-19,2024-W29,847.0,0.0,AVAILABLE,7.56
STR_W01,1200080994,2024-07-19,2024-W29,1693.0,0.0,AVAILABLE,12.09
STR_W01,2840016014,2024-07-19,2024-W29,382.0,0.0,AVAILABLE,4.02
STR_W01,4900005010,2024-07-19,2024-W29,893.0,0.0,AVAILABLE,8.05
STR_E01,1200080994,2024-07-20,2024-W29,1579.0,0.0,AVAILABLE,11.61
STR_E01,2840016014,2024-07-20,2024-W29,478.0,0.0,AVAILABLE,5.2
STR_E01,4900005010,2024-07-20,2024-W29,725.0,0.0,AVAILABLE,5.66
STR_E02,1200080994,2024-07-20,2024-W29,1558.0,0.0,AVAILABLE,9.92
STR_E02,2840016014,2024-07-20,2024-W29,430.0,0.0,AVAILABLE,4.53
STR_E02,4900005010,2024-07-20,2024-W29,825.0,0.0,AVAILABLE,6.99
STR_W01,1200080994,2024-07-20,2024-W29,1667.0,0.0,AVAILABLE,11.5
STR_W01,2840016014,2024-07-20,2024-W29,367.0,0.0,AVAILABLE,3.82
STR_W01,4900005010,2024-07-20,2024-W29,874.0,0.0,AVAILABLE,7.67
STR_E01,1200080994,2024-07-21,2024-W29,1559.0,0.0,AVAILABLE,11.3
STR_E01,2840016014,2024-07-21,2024-W29,464.0,0.0,AVAILABLE,4.99
STR_E01,4900005010,2024-07-21,2024-W29,707.0,0.0,AVAILABLE,5.44
STR_E02,1200080994,2024-07-21,2024-W29,1540.0,0.0,AVAILABLE,10.07
STR_E02,2840016014,2024-07-21,2024-W29,417.0,0.0,AVAILABLE,4.39
STR_E02,4900005010,2024-07-21,2024-W29,809.0,0.0,AVAILABLE,6.8
STR_W01,1200080994,2024-07-21,2024-W29,1648.0,0.0,AVAILABLE,11.77
STR_W01,2840016014,2024-07-21,2024-W29,355.0,0.0,AVAILABLE,3.74
STR_W01,4900005010,2024-07-21,2024-W29,856.0,0.0,AVAILABLE,7.44
STR_E01,1200080994,2024-07-22,2024-W30,1537.0,0.0,AVAILABLE,11.22
STR_E01,2840016014,2024-07-22,2024-W30,450.0,0.0,AVAILABLE,4.89
STR_E01,4900005010,2024-07-22,2024-W30,691.0,0.0,AVAILABLE,5.36
STR_E02,1200080994,2024-07-22,2024-W30,1519.0,0.0,AVAILABLE,9.93
STR_E02,2840016014,2024-07-22,2024-W30,401.0,0.0,AVAILABLE,4.05
STR_E02,4900005010,2024-07-22,2024-W30,793.0,0.0,AVAILABLE,6.78
STR_W01,1200080994,2024-07-22,2024-W30,1627.0,0.0,AVAILABLE,11.96
STR_W01,2840016014,2024-07-22,2024-W30,343.0,0.0,AVAILABLE,3.69
STR_W01,4900005010,2024-07-22,2024-W30,843.0,0.0,AVAILABLE,7.46
STR_E01,1200080994,2024-07-23,2024-W30,1516.0,0.0,AVAILABLE,10.99
STR_E01,2840016014,2024-07-23,2024-W30,441.0,0.0,AVAILABLE,5.07
STR_E01,4900005010,2024-07-23,2024-W30,679.0,0.0,AVAILABLE,5.52
STR_E02,1200080994,2024-07-23,2024-W30,1494.0,0.0,AVAILABLE,9.4
STR_E02,2840016014,2024-07-23,2024-W30,388.0,0.0,AVAILABLE,4.0
STR_E02,4900005010,2024-07-23,2024-W30,776.0,0.0,AVAILABLE,6.47
STR_W01,1200080994,2024-07-23,2024-W30,1601.0,0.0,AVAILABLE,11.04
STR_W01,2840016014,2024-07-23,2024-W30,330.0,0.0,AVAILABLE,3.51
STR_W01,4900005010,2024-07-23,2024-W30,825.0,0.0,AVAILABLE,7.11
STR_E01,1200080994,2024-07-24,2024-W30,1495.0,0.0,AVAILABLE,10.91
STR_E01,2840016014,2024-07-24,2024-W30,429.0,0.0,AVAILABLE,4.93
STR_E01,4900005010,2024-07-24,2024-W30,664.0,0.0,AVAILABLE,5.53
STR_E02,1200080994,2024-07-24,2024-W30,1475.0,0.0,AVAILABLE,9.58
STR_E02,2840016014,2024-07-24,2024-W30,376.0,0.0,AVAILABLE,4.04
STR_E02,4900005010,2024-07-24,2024-W30,759.0,0.0,AVAILABLE,6.22
STR_W01,1200080994,2024-07-24,2024-W30,1580.0,0.0,AVAILABLE,10.68
STR_W01,2840016014,2024-07-24,2024-W30,319.0,0.0,AVAILABLE,3.47
STR_W01,4900005010,2024-07-24,2024-W30,810.0,0.0,AVAILABLE,6.92
STR_E01,1200080994,2024-07-25,2024-W30,1473.0,0.0,AVAILABLE,10.37
STR_E01,2840016014,2024-07-25,2024-W30,416.0,0.0,AVAILABLE,4.62
STR_E01,4900005010,2024-07-25,2024-W30,649.0,0.0,AVAILABLE,5.74
STR_E02,1200080994,2024-07-25,2024-W30,1451.0,0.0,AVAILABLE,9.61
STR_E02,2840016014,2024-07-25,2024-W30,360.0,0.0,AVAILABLE,3.79
STR_E02,4900005010,2024-07-25,2024-W30,741.0,0.0,AVAILABLE,6.07
STR_W01,1200080994,2024-07-25,2024-W30,1557.0,0.0,AVAILABLE,10.11
STR_W01,2840016014,2024-07-25,2024-W30,308.0,0.0,AVAILABLE,3.42
STR_W01,4900005010,2024-07-25,2024-W30,791.0,0.0,AVAILABLE,6.54
STR_E01,1200080994,2024-07-26,2024-W30,1456.0,0.0,AVAILABLE,10.25
STR_E01,2840016014,2024-07-26,2024-W30,403.0,0.0,AVAILABLE,4.58
STR_E01,4900005010,2024-07-26,2024-W30,629.0,0.0,AVAILABLE,5.57
STR_E02,1200080994,2024-07-26,2024-W30,1433.0,0.0,AVAILABLE,9.75
STR_E02,2840016014,2024-07-26,2024-W30,348.0,0.0,AVAILABLE,3.74
STR_E02,4900005010,2024-07-26,2024-W30,727.0,0.0,AVAILABLE,6.06
STR_W01,1200080994,2024-07-26,2024-W30,1536.0,0.0,AVAILABLE,9.78
STR_W01,2840016014,2024-07-26,2024-W30,290.0,0.0,AVAILABLE,3.15
STR_W01,4900005010,2024-07-26,2024-W30,775.0,0.0,AVAILABLE,6.57
STR_E01,1200080994,2024-07-27,2024-W30,1438.0,0.0,AVAILABLE,10.2
STR_E01,2840016014,2024-07-27,2024-W30,391.0,0.0,AVAILABLE,4.49
STR_E01,4900005010,2024-07-27,2024-W30,612.0,0.0,AVAILABLE,5.42
STR_E02,1200080994,2024-07-27,2024-W30,1413.0,0.0,AVAILABLE,9.74
STR_E02,2840016014,2024-07-27,2024-W30,336.0,0.0,AVAILABLE,3.57
STR_E02,4900005010,2024-07-27,2024-W30,712.0,0.0,AVAILABLE,6.3
STR_W01,1200080994,2024-07-27,2024-W30,1521.0,0.0,AVAILABLE,10.42
STR_W01,2840016014,2024-07-27,2024-W30,281.0,0.0,AVAILABLE,3.27
STR_W01,4900005010,2024-07-27,2024-W30,758.0,0.0,AVAILABLE,6.53
STR_E01,1200080994,2024-07-28,2024-W30,1418.0,0.0,AVAILABLE,10.06
STR_E01,2840016014,2024-07-28,2024-W30,377.0,0.0,AVAILABLE,4.33
STR_E01,4900005010,2024-07-28,2024-W30,591.0,0.0,AVAILABLE,5.09
STR_E02,1200080994,2024-07-28,2024-W30,1391.0,0.0,AVAILABLE,9.34
STR_E02,2840016014,2024-07-28,2024-W30,323.0,0.0,AVAILABLE,3.44
STR_E02,4900005010,2024-07-28,2024-W30,697.0,0.0,AVAILABLE,6.22
STR_W01,1200080994,2024-07-28,2024-W30,1498.0,0.0,AVAILABLE,9.99
STR_W01,2840016014,2024-07-28,2024-W30,269.0,0.0,AVAILABLE,3.13
STR_W01,4900005010,2024-07-28,2024-W30,740.0,0.0,AVAILABLE,6.38
STR_E01,1200080994,2024-07-29,2024-W31,1400.0,0.0,AVAILABLE,10.22
STR_E01,2840016014,2024-07-29,2024-W31,365.0,0.0,AVAILABLE,4.29
STR_E01,4900005010,2024-07-29,2024-W31,572.0,0.0,AVAILABLE,4.81
STR_E02,1200080994,2024-07-29,2024-W31,1373.0,0.0,AVAILABLE,9.4
STR_E02,2840016014,2024-07-29,2024-W31,311.0,0.0,AVAILABLE,3.46
STR_E02,4900005010,2024-07-29,2024-W31,679.0,0.0,AVAILABLE,5.96
STR_W01,1200080994,2024-07-29,2024-W31,1479.0,0.0,AVAILABLE,9.99
STR_W01,2840016014,2024-07-29,2024-W31,257.0,0.0,AVAILABLE,2.99
STR_W01,4900005010,2024-07-29,2024-W31,721.0,0.0,AVAILABLE,5.91
STR_E01,1200080994,2024-07-30,2024-W31,1380.0,0.0,AVAILABLE,10.15
STR_E01,2840016014,2024-07-30,2024-W31,351.0,0.0,AVAILABLE,3.9
STR_E01,4900005010,2024-07-30,2024-W31,556.0,0.0,AVAILABLE,4.52
STR_E02,1200080994,2024-07-30,2024-W31,1351.0,0.0,AVAILABLE,9.45
STR_E02,2840016014,2024-07-30,2024-W31,301.0,0.0,AVAILABLE,3.46
STR_E02,4900005010,2024-07-30,2024-W31,664.0,0.0,AVAILABLE,5.93
STR_W01,1200080994,2024-07-30,2024-W31,1455.0,0.0,AVAILABLE,9.97
STR_W01,2840016014,2024-07-30,2024-W31,245.0,0.0,AVAILABLE,2.88
STR_W01,4900005010,2024-07-30,2024-W31,706.0,0.0,AVAILABLE,5.93
STR_E01,1200080994,2024-07-31,2024-W31,1358.0,0.0,AVAILABLE,9.91
STR_E01,2840016014,2024-07-31,2024-W31,339.0,0.0,AVAILABLE,3.77
STR_E01,4900005010,2024-07-31,2024-W31,540.0,0.0,AVAILABLE,4.35
STR_E02,1200080994,2024-07-31,2024-W31,1336.0,0.0,AVAILABLE,9.61
STR_E02,2840016014,2024-07-31,2024-W31,285.0,0.0,AVAILABLE,3.13
STR_E02,4900005010,2024-07-31,2024-W31,650.0,0.0,AVAILABLE,5.96
STR_W01,1200080994,2024-07-31,2024-W31,1432.0,0.0,AVAILABLE,9.68
STR_W01,2840016014,2024-07-31,2024-W31,234.0,0.0,AVAILABLE,2.75
STR_W01,4900005010,2024-07-31,2024-W31,686.0,0.0,AVAILABLE,5.53
STR_E01,1200080994,2024-08-01,2024-W31,1336.0,0.0,AVAILABLE,9.75
STR_E01,2840016014,2024-08-01,2024-W31,328.0,0.0,AVAILABLE,3.73
STR_E01,4900005010,2024-08-01,2024-W31,526.0,0.0,AVAILABLE,4.28
STR_E02,1200080994,2024-08-01,2024-W31,1318.0,0.0,AVAILABLE,9.91
STR_E02,2840016014,2024-08-01,2024-W31,275.0,0.0,AVAILABLE,3.24
STR_E02,4900005010,2024-08-01,2024-W31,634.0,0.0,AVAILABLE,5.93
STR_W01,1200080994,2024-08-01,2024-W31,1413.0,0.0,AVAILABLE,9.81
STR_W01,2840016014,2024-08-01,2024-W31,221.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-08-01,2024-W31,670.0,0.0,AVAILABLE,5.54
STR_E01,1200080994,2024-08-02,2024-W31,1314.0,0.0,AVAILABLE,9.25
STR_E01,2840016014,2024-08-02,2024-W31,317.0,0.0,AVAILABLE,3.69
STR_E01,4900005010,2024-08-02,2024-W31,508.0,0.0,AVAILABLE,4.2
STR_E02,1200080994,2024-08-02,2024-W31,1299.0,0.0,AVAILABLE,9.69
STR_E02,2840016014,2024-08-02,2024-W31,263.0,0.0,AVAILABLE,3.09
STR_E02,4900005010,2024-08-02,2024-W31,619.0,0.0,AVAILABLE,5.73
STR_W01,1200080994,2024-08-02,2024-W31,1390.0,0.0,AVAILABLE,9.52
STR_W01,2840016014,2024-08-02,2024-W31,209.0,0.0,AVAILABLE,2.58
STR_W01,4900005010,2024-08-02,2024-W31,654.0,0.0,AVAILABLE,5.4
STR_E01,1200080994,2024-08-03,2024-W31,1293.0,0.0,AVAILABLE,8.92
STR_E01,2840016014,2024-08-03,2024-W31,304.0,0.0,AVAILABLE,3.49
STR_E01,4900005010,2024-08-03,2024-W31,486.0,0.0,AVAILABLE,3.86
STR_E02,1200080994,2024-08-03,2024-W31,1280.0,0.0,AVAILABLE,9.62
STR_E02,2840016014,2024-08-03,2024-W31,251.0,0.0,AVAILABLE,2.95
STR_E02,4900005010,2024-08-03,2024-W31,600.0,0.0,AVAILABLE,5.36
STR_W01,1200080994,2024-08-03,2024-W31,1370.0,0.0,AVAILABLE,9.07
STR_W01,2840016014,2024-08-03,2024-W31,195.0,0.0,AVAILABLE,2.27
STR_W01,4900005010,2024-08-03,2024-W31,631.0,0.0,AVAILABLE,4.97
STR_E01,1200080994,2024-08-04,2024-W31,1271.0,0.0,AVAILABLE,8.65
STR_E01,2840016014,2024-08-04,2024-W31,290.0,0.0,AVAILABLE,3.33
STR_E01,4900005010,2024-08-04,2024-W31,470.0,0.0,AVAILABLE,3.88
STR_E02,1200080994,2024-08-04,2024-W31,1254.0,0.0,AVAILABLE,9.15
STR_E02,2840016014,2024-08-04,2024-W31,240.0,0.0,AVAILABLE,2.89
STR_E02,4900005010,2024-08-04,2024-W31,585.0,0.0,AVAILABLE,5.22
STR_W01,1200080994,2024-08-04,2024-W31,1344.0,0.0,AVAILABLE,8.73
STR_W01,2840016014,2024-08-04,2024-W31,186.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-08-04,2024-W31,619.0,0.0,AVAILABLE,5.12
STR_E01,1200080994,2024-08-05,2024-W32,1245.0,0.0,AVAILABLE,8.03
STR_E01,2840016014,2024-08-05,2024-W32,278.0,0.0,AVAILABLE,3.2
STR_E01,4900005010,2024-08-05,2024-W32,457.0,0.0,AVAILABLE,3.97
STR_E02,1200080994,2024-08-05,2024-W32,1232.0,0.0,AVAILABLE,8.74
STR_E02,2840016014,2024-08-05,2024-W32,226.0,0.0,AVAILABLE,2.66
STR_E02,4900005010,2024-08-05,2024-W32,570.0,0.0,AVAILABLE,5.23
STR_W01,1200080994,2024-08-05,2024-W32,1326.0,0.0,AVAILABLE,8.67
STR_W01,2840016014,2024-08-05,2024-W32,174.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-08-05,2024-W32,605.0,0.0,AVAILABLE,5.22
STR_E01,1200080994,2024-08-06,2024-W32,1227.0,0.0,AVAILABLE,8.02
STR_E01,2840016014,2024-08-06,2024-W32,268.0,0.0,AVAILABLE,3.23
STR_E01,4900005010,2024-08-06,2024-W32,438.0,0.0,AVAILABLE,3.71
STR_E02,1200080994,2024-08-06,2024-W32,1209.0,0.0,AVAILABLE,8.51
STR_E02,2840016014,2024-08-06,2024-W32,212.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-08-06,2024-W32,552.0,0.0,AVAILABLE,4.93
STR_W01,1200080994,2024-08-06,2024-W32,1305.0,0.0,AVAILABLE,8.7
STR_W01,2840016014,2024-08-06,2024-W32,163.0,0.0,AVAILABLE,1.99
STR_W01,4900005010,2024-08-06,2024-W32,584.0,0.0,AVAILABLE,4.79
STR_E01,1200080994,2024-08-07,2024-W32,1210.0,0.0,AVAILABLE,8.18
STR_E01,2840016014,2024-08-07,2024-W32,255.0,0.0,AVAILABLE,3.04
STR_E01,4900005010,2024-08-07,2024-W32,421.0,0.0,AVAILABLE,3.54
STR_E02,1200080994,2024-08-07,2024-W32,1189.0,0.0,AVAILABLE,8.09
STR_E02,2840016014,2024-08-07,2024-W32,197.0,0.0,AVAILABLE,2.24
STR_E02,4900005010,2024-08-07,2024-W32,534.0,0.0,AVAILABLE,4.6
STR_W01,1200080994,2024-08-07,2024-W32,1283.0,0.0,AVAILABLE,8.61
STR_W01,2840016014,2024-08-07,2024-W32,151.0,0.0,AVAILABLE,1.82
STR_W01,4900005010,2024-08-07,2024-W32,569.0,0.0,AVAILABLE,4.86
