store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,2840016014,2024-07-04,2024-W27,100.0,0.0,LOW,1.27
STR_W01,4900005010,2024-07-04,2024-W27,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-07-05,2024-W27,308.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-07-05,2024-W27,99.0,0.0,LOW,1.23
STR_E01,4900005010,2024-07-05,2024-W27,143.0,0.0,LOW,1.38
STR_E02,1200080994,2024-07-05,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-05,2024-W27,82.0,0.0,LOW,1.06
STR_E02,4900005010,2024-07-05,2024-W27,139.0,0.0,LOW,1.31
STR_W01,1200080994,2024-07-05,2024-W27,236.0,0.0,LOW,1.74
STR_W01,2840016014,2024-07-05,2024-W27,77.0,0.0,LOW,0.98
STR_W01,4900005010,2024-07-05,2024-W27,175.0,0.0,LOW,1.64
STR_E01,1200080994,2024-07-06,2024-W27,223.0,0.0,LOW,1.68
STR_E01,2840016014,2024-07-06,2024-W27,68.0,0.0,LOW,0.85
STR_E01,4900005010,2024-07-06,2024-W27,91.0,0.0,LOW,0.88
STR_E02,1200080994,2024-07-06,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-06,2024-W27,53.0,0.0,LOW,0.68
STR_E02,4900005010,2024-07-06,2024-W27,87.0,0.0,LOW,0.82
STR_W01,1200080994,2024-07-06,2024-W27,142.0,0.0,LOW,1.05
STR_W01,2840016014,2024-07-06,2024-W27,52.0,0.0,LOW,0.66
STR_W01,4900005010,2024-07-06,2024-W27,82.0,0.0,LOW,0.77
STR_E01,1200080994,2024-07-07,2024-W27,138.0,0.0,LOW,1.04
STR_E01,2840016014,2024-07-07,2024-W27,33.0,0.0,LOW,0.41
STR_E01,4900005010,2024-07-07,2024-W27,46.0,0.0,LOW,0.44
STR_E02,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-07,2024-W27,22.0,0.0,LOW,0.28
STR_E02,4900005010,2024-07-07,2024-W27,46.0,0.0,LOW,0.43
STR_W01,1200080994,2024-07-07,2024-W27,12.0,0.0,LOW,0.09
STR_W01,2840016014,2024-07-07,2024-W27,23.0,0.0,LOW,0.29
STR_W01,4900005010,2024-07-07,2024-W27,38.0,0.0,LOW,0.36
STR_E01,1200080994,2024-07-08,2024-W28,70.0,0.0,LOW,0.53
STR_E01,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-07-08,2024-W28,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-07-08,2024-W28,5.0,0.0,LOW,0.05
STR_E01,1200080994,2024-07-09,2024-W28,199.0,0.0,LOW,1.5
STR_E01,2840016014,2024-07-09,2024-W28,184.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-07-09,2024-W28,321.0,0.0,AVAILABLE,3.1
STR_E02,1200080994,2024-07-09,2024-W28,226.0,0.0,LOW,1.64
STR_E02,2840016014,2024-07-09,2024-W28,187.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-07-09,2024-W28,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-07-09,2024-W28,461.0,44.0,AVAILABLE,3.41
STR_W01,2840016014,2024-07-09,2024-W28,195.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-07-09,2024-W28,64.0,51.0,LOW,0.6
STR_E01,1200080994,2024-07-10,2024-W28,140.0,0.0,LOW,1.06
STR_E01,2840016014,2024-07-10,2024-W28,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-07-10,2024-W28,287.0,0.0,AVAILABLE,2.77
STR_E02,1200080994,2024-07-10,2024-W28,184.0,0.0,LOW,1.34
STR_E02,2840016014,2024-07-10,2024-W28,169.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-07-10,2024-W28,274.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-07-10,2024-W28,392.0,44.0,AVAILABLE,2.9
STR_W01,2840016014,2024-07-10,2024-W28,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-07-10,2024-W28,38.0,51.0,LOW,0.36
STR_E01,1200080994,2024-07-11,2024-W28,101.0,0.0,LOW,0.76
STR_E01,2840016014,2024-07-11,2024-W28,158.0,0.0,LOW,1.97
STR_E01,4900005010,2024-07-11,2024-W28,262.0,0.0,AVAILABLE,2.53
STR_E02,1200080994,2024-07-11,2024-W28,145.0,0.0,LOW,1.05
STR_E02,2840016014,2024-07-11,2024-W28,157.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-07-11,2024-W28,249.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-07-11,2024-W28,364.0,44.0,AVAILABLE,2.69
STR_W01,2840016014,2024-07-11,2024-W28,165.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-07-11,2024-W28,66.0,0.0,LOW,0.62
STR_E01,1200080994,2024-07-12,2024-W28,64.0,0.0,LOW,0.48
STR_E01,2840016014,2024-07-12,2024-W28,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-07-12,2024-W28,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-07-12,2024-W28,124.0,0.0,LOW,0.9
STR_E02,2840016014,2024-07-12,2024-W28,146.0,0.0,LOW,1.88
STR_E02,4900005010,2024-07-12,2024-W28,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-07-12,2024-W28,339.0,44.0,AVAILABLE,2.51
STR_W01,2840016014,2024-07-12,2024-W28,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-07-12,2024-W28,48.0,0.0,LOW,0.45
STR_E01,1200080994,2024-07-13,2024-W28,41.0,0.0,LOW,0.31
STR_E01,2840016014,2024-07-13,2024-W28,137.0,0.0,LOW,1.71
STR_E01,4900005010,2024-07-13,2024-W28,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-07-13,2024-W28,104.0,0.0,LOW,0.76
STR_E02,2840016014,2024-07-13,2024-W28,132.0,0.0,LOW,1.7
STR_E02,4900005010,2024-07-13,2024-W28,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-07-13,2024-W28,362.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-07-13,2024-W28,140.0,0.0,LOW,1.78
STR_W01,4900005010,2024-07-13,2024-W28,32.0,0.0,LOW,0.3
STR_E01,1200080994,2024-07-14,2024-W28,23.0,0.0,LOW,0.17
STR_E01,2840016014,2024-07-14,2024-W28,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-07-14,2024-W28,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-07-14,2024-W28,82.0,0.0,LOW,0.6
STR_E02,2840016014,2024-07-14,2024-W28,119.0,0.0,LOW,1.54
STR_E02,4900005010,2024-07-14,2024-W28,201.0,0.0,LOW,1.9
STR_W01,1200080994,2024-07-14,2024-W28,338.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-07-14,2024-W28,127.0,0.0,LOW,1.62
STR_W01,4900005010,2024-07-14,2024-W28,15.0,0.0,LOW,0.14
STR_E01,1200080994,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-07-15,2024-W29,109.0,0.0,LOW,1.36
STR_E01,4900005010,2024-07-15,2024-W29,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-07-15,2024-W29,61.0,0.0,LOW,0.44
STR_E02,2840016014,2024-07-15,2024-W29,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-07-15,2024-W29,183.0,0.0,LOW,1.73
STR_W01,1200080994,2024-07-15,2024-W29,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-07-15,2024-W29,113.0,0.0,LOW,1.44
STR_W01,4900005010,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-07-16,2024-W29,0.0,397.0,ZERO,0.0
STR_E01,2840016014,2024-07-16,2024-W29,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-07-16,2024-W29,293.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-07-16,2024-W29,394.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-07-16,2024-W29,92.0,126.0,LOW,1.19
STR_E02,4900005010,2024-07-16,2024-W29,169.0,134.0,LOW,1.6
STR_W01,1200080994,2024-07-16,2024-W29,296.0,0.0,AVAILABLE,2.19
STR_W01,2840016014,2024-07-16,2024-W29,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-07-16,2024-W29,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-07-17,2024-W29,0.0,397.0,ZERO,0.0
STR_E01,2840016014,2024-07-17,2024-W29,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-07-17,2024-W29,275.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-07-17,2024-W29,370.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-07-17,2024-W29,76.0,126.0,LOW,0.98
STR_E02,4900005010,2024-07-17,2024-W29,260.0,28.0,AVAILABLE,2.46
STR_W01,1200080994,2024-07-17,2024-W29,278.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-07-17,2024-W29,210.0,0.0,AVAILABLE,2.68
STR_W01,4900005010,2024-07-17,2024-W29,292.0,0.0,AVAILABLE,2.73
STR_E01,1200080994,2024-07-18,2024-W29,380.0,0.0,AVAILABLE,2.87
STR_E01,2840016014,2024-07-18,2024-W29,205.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-07-18,2024-W29,253.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-07-18,2024-W29,343.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-07-18,2024-W29,188.0,0.0,AVAILABLE,2.43
STR_E02,4900005010,2024-07-18,2024-W29,242.0,28.0,AVAILABLE,2.29
STR_W01,1200080994,2024-07-18,2024-W29,261.0,0.0,LOW,1.93
STR_W01,2840016014,2024-07-18,2024-W29,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-07-18,2024-W29,277.0,0.0,AVAILABLE,2.59
STR_E01,1200080994,2024-07-19,2024-W29,363.0,0.0,AVAILABLE,2.74
STR_E01,2840016014,2024-07-19,2024-W29,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-07-19,2024-W29,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-07-19,2024-W29,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-07-19,2024-W29,174.0,0.0,AVAILABLE,2.25
STR_E02,4900005010,2024-07-19,2024-W29,254.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-07-19,2024-W29,243.0,0.0,LOW,1.8
STR_W01,2840016014,2024-07-19,2024-W29,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-07-19,2024-W29,258.0,0.0,AVAILABLE,2.41
STR_E01,1200080994,2024-07-20,2024-W29,344.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-07-20,2024-W29,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-07-20,2024-W29,216.0,0.0,AVAILABLE,2.09
STR_E02,1200080994,2024-07-20,2024-W29,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-07-20,2024-W29,163.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-07-20,2024-W29,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-07-20,2024-W29,217.0,0.0,LOW,1.6
STR_W01,2840016014,2024-07-20,2024-W29,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-07-20,2024-W29,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-07-21,2024-W29,324.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-07-21,2024-W29,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-07-21,2024-W29,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-07-21,2024-W29,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-07-21,2024-W29,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-07-21,2024-W29,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-07-21,2024-W29,198.0,0.0,LOW,1.46
STR_W01,2840016014,2024-07-21,2024-W29,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-07-21,2024-W29,221.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-07-22,2024-W30,302.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-07-22,2024-W30,149.0,0.0,LOW,1.86
STR_E01,4900005010,2024-07-22,2024-W30,182.0,0.0,LOW,1.76
STR_E02,1200080994,2024-07-22,2024-W30,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-07-22,2024-W30,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-07-22,2024-W30,200.0,0.0,LOW,1.89
STR_W01,1200080994,2024-07-22,2024-W30,177.0,0.0,LOW,1.31
STR_W01,2840016014,2024-07-22,2024-W30,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-07-22,2024-W30,208.0,0.0,LOW,1.94
STR_E01,1200080994,2024-07-23,2024-W30,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-07-23,2024-W30,203.0,29.0,AVAILABLE,2.53
STR_E01,4900005010,2024-07-23,2024-W30,298.0,0.0,AVAILABLE,2.88
STR_E02,1200080994,2024-07-23,2024-W30,387.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-07-23,2024-W30,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-07-23,2024-W30,300.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-07-23,2024-W30,380.0,0.0,AVAILABLE,2.81
STR_W01,2840016014,2024-07-23,2024-W30,222.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-07-23,2024-W30,303.0,0.0,AVAILABLE,2.83
STR_E01,1200080994,2024-07-24,2024-W30,260.0,0.0,LOW,1.96
STR_E01,2840016014,2024-07-24,2024-W30,191.0,29.0,AVAILABLE,2.38
STR_E01,4900005010,2024-07-24,2024-W30,283.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-07-24,2024-W30,368.0,0.0,AVAILABLE,2.68
STR_E02,2840016014,2024-07-24,2024-W30,207.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-07-24,2024-W30,283.0,0.0,AVAILABLE,2.68
STR_W01,1200080994,2024-07-24,2024-W30,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-07-24,2024-W30,211.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-07-24,2024-W30,288.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-07-25,2024-W30,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-07-25,2024-W30,207.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-07-25,2024-W30,268.0,0.0,AVAILABLE,2.59
STR_E02,1200080994,2024-07-25,2024-W30,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-07-25,2024-W30,191.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-07-25,2024-W30,265.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-07-25,2024-W30,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-07-25,2024-W30,200.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-07-25,2024-W30,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-07-26,2024-W30,221.0,0.0,LOW,1.67
STR_E01,2840016014,2024-07-26,2024-W30,194.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-07-26,2024-W30,248.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-07-26,2024-W30,326.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-07-26,2024-W30,179.0,0.0,AVAILABLE,2.31
STR_E02,4900005010,2024-07-26,2024-W30,251.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-07-26,2024-W30,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-07-26,2024-W30,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-07-26,2024-W30,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-07-27,2024-W30,203.0,0.0,LOW,1.53
STR_E01,2840016014,2024-07-27,2024-W30,182.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-07-27,2024-W30,231.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-07-27,2024-W30,306.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-07-27,2024-W30,167.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-07-27,2024-W30,236.0,0.0,AVAILABLE,2.23
STR_W01,1200080994,2024-07-27,2024-W30,300.0,0.0,AVAILABLE,2.22
STR_W01,2840016014,2024-07-27,2024-W30,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-07-27,2024-W30,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-07-28,2024-W30,183.0,0.0,LOW,1.38
STR_E01,2840016014,2024-07-28,2024-W30,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-07-28,2024-W30,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-07-28,2024-W30,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-07-28,2024-W30,154.0,0.0,LOW,1.99
STR_E02,4900005010,2024-07-28,2024-W30,221.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-07-28,2024-W30,277.0,0.0,AVAILABLE,2.05
STR_W01,2840016014,2024-07-28,2024-W30,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-07-28,2024-W30,218.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-07-29,2024-W31,165.0,0.0,LOW,1.25
STR_E01,2840016014,2024-07-29,2024-W31,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-07-29,2024-W31,191.0,0.0,LOW,1.85
STR_E02,1200080994,2024-07-29,2024-W31,266.0,0.0,LOW,1.93
STR_E02,2840016014,2024-07-29,2024-W31,142.0,0.0,LOW,1.83
STR_E02,4900005010,2024-07-29,2024-W31,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-07-29,2024-W31,258.0,0.0,LOW,1.91
STR_W01,2840016014,2024-07-29,2024-W31,149.0,0.0,LOW,1.9
STR_W01,4900005010,2024-07-29,2024-W31,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-07-30,2024-W31,377.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-07-30,2024-W31,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-07-30,2024-W31,295.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-07-30,2024-W31,390.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-07-30,2024-W31,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-07-30,2024-W31,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-07-30,2024-W31,382.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-07-30,2024-W31,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-07-30,2024-W31,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-07-31,2024-W31,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-07-31,2024-W31,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-07-31,2024-W31,279.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-07-31,2024-W31,375.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-07-31,2024-W31,206.0,0.0,AVAILABLE,2.66
STR_E02,4900005010,2024-07-31,2024-W31,288.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-07-31,2024-W31,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-07-31,2024-W31,212.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-07-31,2024-W31,286.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-08-01,2024-W31,333.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-08-01,2024-W31,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-08-01,2024-W31,265.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-08-01,2024-W31,357.0,0.0,AVAILABLE,2.6
STR_E02,2840016014,2024-08-01,2024-W31,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-08-01,2024-W31,272.0,0.0,AVAILABLE,2.57
STR_W01,1200080994,2024-08-01,2024-W31,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-08-01,2024-W31,199.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-08-01,2024-W31,270.0,0.0,AVAILABLE,2.52
STR_E01,1200080994,2024-08-02,2024-W31,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-08-02,2024-W31,193.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-08-02,2024-W31,247.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-08-02,2024-W31,338.0,0.0,AVAILABLE,2.46
STR_E02,2840016014,2024-08-02,2024-W31,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-08-02,2024-W31,257.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-08-02,2024-W31,317.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-08-02,2024-W31,187.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-08-02,2024-W31,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-08-03,2024-W31,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-08-03,2024-W31,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-08-03,2024-W31,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-08-03,2024-W31,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-08-03,2024-W31,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-08-03,2024-W31,238.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-08-03,2024-W31,297.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-08-03,2024-W31,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-08-03,2024-W31,231.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-08-04,2024-W31,268.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-08-04,2024-W31,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-08-04,2024-W31,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-08-04,2024-W31,293.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-08-04,2024-W31,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-08-04,2024-W31,223.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-08-04,2024-W31,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-08-04,2024-W31,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-08-04,2024-W31,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-08-05,2024-W32,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-08-05,2024-W32,154.0,0.0,LOW,1.92
STR_E01,4900005010,2024-08-05,2024-W32,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-08-05,2024-W32,271.0,0.0,LOW,1.97
STR_E02,2840016014,2024-08-05,2024-W32,147.0,0.0,LOW,1.9
STR_E02,4900005010,2024-08-05,2024-W32,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-08-05,2024-W32,253.0,0.0,LOW,1.87
STR_W01,2840016014,2024-08-05,2024-W32,152.0,0.0,LOW,1.94
STR_W01,4900005010,2024-08-05,2024-W32,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-08-06,2024-W32,224.0,0.0,LOW,1.69
STR_E01,2840016014,2024-08-06,2024-W32,144.0,0.0,LOW,1.79
STR_E01,4900005010,2024-08-06,2024-W32,177.0,0.0,LOW,1.71
STR_E02,1200080994,2024-08-06,2024-W32,248.0,0.0,LOW,1.8
STR_E02,2840016014,2024-08-06,2024-W32,133.0,0.0,LOW,1.72
STR_E02,4900005010,2024-08-06,2024-W32,190.0,0.0,LOW,1.8
STR_W01,1200080994,2024-08-06,2024-W32,232.0,0.0,LOW,1.72
STR_W01,2840016014,2024-08-06,2024-W32,141.0,0.0,LOW,1.8
STR_W01,4900005010,2024-08-06,2024-W32,184.0,0.0,LOW,1.72
STR_E01,1200080994,2024-08-07,2024-W32,207.0,0.0,LOW,1.56
STR_E01,2840016014,2024-08-07,2024-W32,131.0,0.0,LOW,1.63
STR_E01,4900005010,2024-08-07,2024-W32,160.0,0.0,LOW,1.55
STR_E02,1200080994,2024-08-07,2024-W32,228.0,0.0,LOW,1.66
STR_E02,2840016014,2024-08-07,2024-W32,118.0,0.0,LOW,1.52
STR_E02,4900005010,2024-08-07,2024-W32,172.0,0.0,LOW,1.63
STR_W01,1200080994,2024-08-07,2024-W32,210.0,0.0,LOW,1.55
STR_W01,2840016014,2024-08-07,2024-W32,129.0,0.0,LOW,1.64
STR_W01,4900005010,2024-08-07,2024-W32,169.0,0.0,LOW,1.58
STR_E01,1200080994,2024-08-08,2024-W32,184.0,0.0,LOW,1.39
STR_E01,2840016014,2024-08-08,2024-W32,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-08-08,2024-W32,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-08-08,2024-W32,208.0,0.0,LOW,1.51
STR_E02,2840016014,2024-08-08,2024-W32,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-08-08,2024-W32,158.0,0.0,LOW,1.49
STR_W01,1200080994,2024-08-08,2024-W32,190.0,0.0,LOW,1.4
STR_W01,2840016014,2024-08-08,2024-W32,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-08-08,2024-W32,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-08-09,2024-W32,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-08-09,2024-W32,100.0,0.0,LOW,1.25
STR_E01,4900005010,2024-08-09,2024-W32,127.0,0.0,LOW,1.23
STR_E02,1200080994,2024-08-09,2024-W32,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-08-09,2024-W32,97.0,0.0,LOW,1.25
STR_E02,4900005010,2024-08-09,2024-W32,144.0,0.0,LOW,1.36
STR_W01,1200080994,2024-08-09,2024-W32,171.0,0.0,LOW,1.26
STR_W01,2840016014,2024-08-09,2024-W32,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-08-09,2024-W32,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-08-10,2024-W32,148.0,0.0,LOW,1.12
STR_E01,2840016014,2024-08-10,2024-W32,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-08-10,2024-W32,110.0,0.0,LOW,1.06
STR_E02,1200080994,2024-08-10,2024-W32,170.0,0.0,LOW,1.24
STR_E02,2840016014,2024-08-10,2024-W32,88.0,0.0,LOW,1.14
