store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,4900005010,2024-06-27,2024-W26,159.0,0.0,LOW,1.49
STR_E01,1200080994,2024-06-28,2024-W26,157.0,0.0,LOW,1.18
STR_E01,2840016014,2024-06-28,2024-W26,109.0,0.0,LOW,1.36
STR_E01,4900005010,2024-06-28,2024-W26,117.0,0.0,LOW,1.13
STR_E02,1200080994,2024-06-28,2024-W26,170.0,0.0,LOW,1.24
STR_E02,2840016014,2024-06-28,2024-W26,88.0,0.0,LOW,1.14
STR_E02,4900005010,2024-06-28,2024-W26,137.0,0.0,LOW,1.3
STR_W01,1200080994,2024-06-28,2024-W26,173.0,0.0,LOW,1.28
STR_W01,2840016014,2024-06-28,2024-W26,87.0,0.0,LOW,1.11
STR_W01,4900005010,2024-06-28,2024-W26,142.0,0.0,LOW,1.33
STR_E01,1200080994,2024-06-29,2024-W26,136.0,0.0,LOW,1.03
STR_E01,2840016014,2024-06-29,2024-W26,94.0,0.0,LOW,1.17
STR_E01,4900005010,2024-06-29,2024-W26,96.0,0.0,LOW,0.93
STR_E02,1200080994,2024-06-29,2024-W26,146.0,0.0,LOW,1.06
STR_E02,2840016014,2024-06-29,2024-W26,78.0,0.0,LOW,1.01
STR_E02,4900005010,2024-06-29,2024-W26,125.0,0.0,LOW,1.18
STR_W01,1200080994,2024-06-29,2024-W26,144.0,0.0,LOW,1.06
STR_W01,2840016014,2024-06-29,2024-W26,73.0,0.0,LOW,0.93
STR_W01,4900005010,2024-06-29,2024-W26,124.0,0.0,LOW,1.16
STR_E01,1200080994,2024-06-30,2024-W26,115.0,0.0,LOW,0.87
STR_E01,2840016014,2024-06-30,2024-W26,81.0,0.0,LOW,1.01
STR_E01,4900005010,2024-06-30,2024-W26,83.0,0.0,LOW,0.8
STR_E02,1200080994,2024-06-30,2024-W26,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-06-30,2024-W26,64.0,0.0,LOW,0.83
STR_E02,4900005010,2024-06-30,2024-W26,110.0,0.0,LOW,1.04
STR_W01,1200080994,2024-06-30,2024-W26,119.0,0.0,LOW,0.88
STR_W01,2840016014,2024-06-30,2024-W26,60.0,0.0,LOW,0.76
STR_W01,4900005010,2024-06-30,2024-W26,103.0,0.0,LOW,0.96
STR_E01,1200080994,2024-07-01,2024-W27,35.0,0.0,LOW,0.26
STR_E01,2840016014,2024-07-01,2024-W27,47.0,0.0,LOW,0.59
STR_E01,4900005010,2024-07-01,2024-W27,37.0,0.0,LOW,0.36
STR_E02,1200080994,2024-07-01,2024-W27,55.0,0.0,LOW,0.4
STR_E02,2840016014,2024-07-01,2024-W27,40.0,0.0,LOW,0.52
STR_E02,4900005010,2024-07-01,2024-W27,55.0,0.0,LOW,0.52
STR_W01,1200080994,2024-07-01,2024-W27,56.0,0.0,LOW,0.41
STR_W01,2840016014,2024-07-01,2024-W27,34.0,0.0,LOW,0.43
STR_W01,4900005010,2024-07-01,2024-W27,63.0,0.0,LOW,0.59
STR_E01,1200080994,2024-07-02,2024-W27,543.0,0.0,AVAILABLE,4.1
STR_E01,2840016014,2024-07-02,2024-W27,184.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-07-02,2024-W27,289.0,0.0,AVAILABLE,2.79
STR_E02,1200080994,2024-07-02,2024-W27,130.0,0.0,LOW,0.95
STR_E02,2840016014,2024-07-02,2024-W27,6.0,159.0,LOW,0.08
STR_E02,4900005010,2024-07-02,2024-W27,276.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-07-02,2024-W27,392.0,0.0,AVAILABLE,2.9
STR_W01,2840016014,2024-07-02,2024-W27,157.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-07-02,2024-W27,321.0,0.0,AVAILABLE,3.0
STR_E01,1200080994,2024-07-03,2024-W27,447.0,0.0,AVAILABLE,3.37
STR_E01,2840016014,2024-07-03,2024-W27,155.0,0.0,LOW,1.93
STR_E01,4900005010,2024-07-03,2024-W27,236.0,0.0,AVAILABLE,2.28
STR_E02,1200080994,2024-07-03,2024-W27,29.0,0.0,LOW,0.21
STR_E02,2840016014,2024-07-03,2024-W27,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-07-03,2024-W27,224.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-07-03,2024-W27,305.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-07-03,2024-W27,125.0,0.0,LOW,1.59
STR_W01,4900005010,2024-07-03,2024-W27,279.0,0.0,AVAILABLE,2.61
STR_E01,1200080994,2024-07-04,2024-W27,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-07-04,2024-W27,122.0,0.0,LOW,1.52
STR_E01,4900005010,2024-07-04,2024-W27,182.0,0.0,LOW,1.76
STR_E02,1200080994,2024-07-04,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-04,2024-W27,109.0,0.0,LOW,1.41
STR_E02,4900005010,2024-07-04,2024-W27,178.0,0.0,LOW,1.68
STR_W01,1200080994,2024-07-04,2024-W27,216.0,0.0,LOW,1.6
STR_W01,2840016014,2024-07-04,2024-W27,100.0,0.0,LOW,1.27
STR_W01,4900005010,2024-07-04,2024-W27,218.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-07-05,2024-W27,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-07-05,2024-W27,99.0,0.0,LOW,1.23
STR_E01,4900005010,2024-07-05,2024-W27,143.0,0.0,LOW,1.38
STR_E02,1200080994,2024-07-05,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-05,2024-W27,82.0,0.0,LOW,1.06
STR_E02,4900005010,2024-07-05,2024-W27,115.0,0.0,LOW,1.09
STR_W01,1200080994,2024-07-05,2024-W27,130.0,0.0,LOW,0.96
STR_W01,2840016014,2024-07-05,2024-W27,77.0,0.0,LOW,0.98
STR_W01,4900005010,2024-07-05,2024-W27,170.0,0.0,LOW,1.59
STR_E01,1200080994,2024-07-06,2024-W27,153.0,0.0,LOW,1.15
STR_E01,2840016014,2024-07-06,2024-W27,68.0,0.0,LOW,0.85
STR_E01,4900005010,2024-07-06,2024-W27,91.0,0.0,LOW,0.88
STR_E02,1200080994,2024-07-06,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-06,2024-W27,53.0,0.0,LOW,0.68
STR_E02,4900005010,2024-07-06,2024-W27,63.0,0.0,LOW,0.6
STR_W01,1200080994,2024-07-06,2024-W27,36.0,0.0,LOW,0.27
STR_W01,2840016014,2024-07-06,2024-W27,52.0,0.0,LOW,0.66
STR_W01,4900005010,2024-07-06,2024-W27,77.0,0.0,LOW,0.72
STR_E01,1200080994,2024-07-07,2024-W27,68.0,0.0,LOW,0.51
STR_E01,2840016014,2024-07-07,2024-W27,33.0,0.0,LOW,0.41
STR_E01,4900005010,2024-07-07,2024-W27,46.0,0.0,LOW,0.44
STR_E02,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-07,2024-W27,22.0,0.0,LOW,0.28
STR_E02,4900005010,2024-07-07,2024-W27,22.0,0.0,LOW,0.21
STR_W01,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-07,2024-W27,23.0,0.0,LOW,0.29
STR_W01,4900005010,2024-07-07,2024-W27,33.0,0.0,LOW,0.31
STR_E01,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-07-08,2024-W28,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-07-09,2024-W28,514.0,0.0,AVAILABLE,3.88
STR_E01,2840016014,2024-07-09,2024-W28,93.0,91.0,LOW,1.16
STR_E01,4900005010,2024-07-09,2024-W28,321.0,0.0,AVAILABLE,3.1
STR_E02,1200080994,2024-07-09,2024-W28,226.0,0.0,LOW,1.64
STR_E02,2840016014,2024-07-09,2024-W28,90.0,97.0,LOW,1.16
STR_E02,4900005010,2024-07-09,2024-W28,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-07-09,2024-W28,505.0,0.0,AVAILABLE,3.73
STR_W01,2840016014,2024-07-09,2024-W28,195.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-07-09,2024-W28,232.0,58.0,AVAILABLE,2.17
STR_E01,1200080994,2024-07-10,2024-W28,455.0,0.0,AVAILABLE,3.43
STR_E01,2840016014,2024-07-10,2024-W28,77.0,91.0,LOW,0.96
STR_E01,4900005010,2024-07-10,2024-W28,287.0,0.0,AVAILABLE,2.77
STR_E02,1200080994,2024-07-10,2024-W28,184.0,0.0,LOW,1.34
STR_E02,2840016014,2024-07-10,2024-W28,72.0,97.0,LOW,0.93
STR_E02,4900005010,2024-07-10,2024-W28,274.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-07-10,2024-W28,436.0,0.0,AVAILABLE,3.22
STR_W01,2840016014,2024-07-10,2024-W28,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-07-10,2024-W28,206.0,58.0,LOW,1.93
STR_E01,1200080994,2024-07-11,2024-W28,416.0,0.0,AVAILABLE,3.14
STR_E01,2840016014,2024-07-11,2024-W28,158.0,0.0,LOW,1.97
STR_E01,4900005010,2024-07-11,2024-W28,262.0,0.0,AVAILABLE,2.53
STR_E02,1200080994,2024-07-11,2024-W28,145.0,0.0,LOW,1.05
STR_E02,2840016014,2024-07-11,2024-W28,157.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-07-11,2024-W28,249.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-07-11,2024-W28,408.0,0.0,AVAILABLE,3.02
STR_W01,2840016014,2024-07-11,2024-W28,165.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-07-11,2024-W28,183.0,58.0,LOW,1.71
STR_E01,1200080994,2024-07-12,2024-W28,379.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-07-12,2024-W28,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-07-12,2024-W28,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-07-12,2024-W28,124.0,0.0,LOW,0.9
STR_E02,2840016014,2024-07-12,2024-W28,146.0,0.0,LOW,1.88
STR_E02,4900005010,2024-07-12,2024-W28,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-07-12,2024-W28,383.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-07-12,2024-W28,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-07-12,2024-W28,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-07-13,2024-W28,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-07-13,2024-W28,137.0,0.0,LOW,1.71
STR_E01,4900005010,2024-07-13,2024-W28,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-07-13,2024-W28,104.0,0.0,LOW,0.76
STR_E02,2840016014,2024-07-13,2024-W28,132.0,0.0,LOW,1.7
STR_E02,4900005010,2024-07-13,2024-W28,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-07-13,2024-W28,362.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-07-13,2024-W28,140.0,0.0,LOW,1.78
STR_W01,4900005010,2024-07-13,2024-W28,207.0,0.0,LOW,1.93
STR_E01,1200080994,2024-07-14,2024-W28,338.0,0.0,AVAILABLE,2.55
STR_E01,2840016014,2024-07-14,2024-W28,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-07-14,2024-W28,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-07-14,2024-W28,82.0,0.0,LOW,0.6
STR_E02,2840016014,2024-07-14,2024-W28,119.0,0.0,LOW,1.54
STR_E02,4900005010,2024-07-14,2024-W28,201.0,0.0,LOW,1.9
STR_W01,1200080994,2024-07-14,2024-W28,338.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-07-14,2024-W28,127.0,0.0,LOW,1.62
STR_W01,4900005010,2024-07-14,2024-W28,190.0,0.0,LOW,1.78
STR_E01,1200080994,2024-07-15,2024-W29,315.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-07-15,2024-W29,109.0,0.0,LOW,1.36
STR_E01,4900005010,2024-07-15,2024-W29,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-07-15,2024-W29,61.0,0.0,LOW,0.44
STR_E02,2840016014,2024-07-15,2024-W29,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-07-15,2024-W29,183.0,0.0,LOW,1.73
STR_W01,1200080994,2024-07-15,2024-W29,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-07-15,2024-W29,113.0,0.0,LOW,1.44
STR_W01,4900005010,2024-07-15,2024-W29,175.0,0.0,LOW,1.64
STR_E01,1200080994,2024-07-16,2024-W29,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-07-16,2024-W29,95.0,132.0,LOW,1.18
STR_E01,4900005010,2024-07-16,2024-W29,293.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-07-16,2024-W29,394.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-07-16,2024-W29,92.0,126.0,LOW,1.19
STR_E02,4900005010,2024-07-16,2024-W29,169.0,134.0,LOW,1.6
STR_W01,1200080994,2024-07-16,2024-W29,296.0,0.0,AVAILABLE,2.19
STR_W01,2840016014,2024-07-16,2024-W29,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-07-16,2024-W29,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-07-17,2024-W29,273.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-07-17,2024-W29,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-07-17,2024-W29,275.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-07-17,2024-W29,370.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-07-17,2024-W29,202.0,0.0,AVAILABLE,2.61
STR_E02,4900005010,2024-07-17,2024-W29,154.0,134.0,LOW,1.46
STR_W01,1200080994,2024-07-17,2024-W29,278.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-07-17,2024-W29,210.0,0.0,AVAILABLE,2.68
STR_W01,4900005010,2024-07-17,2024-W29,292.0,0.0,AVAILABLE,2.73
STR_E01,1200080994,2024-07-18,2024-W29,256.0,0.0,LOW,1.93
STR_E01,2840016014,2024-07-18,2024-W29,205.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-07-18,2024-W29,253.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-07-18,2024-W29,343.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-07-18,2024-W29,188.0,0.0,AVAILABLE,2.43
STR_E02,4900005010,2024-07-18,2024-W29,270.0,0.0,AVAILABLE,2.55
STR_W01,1200080994,2024-07-18,2024-W29,261.0,0.0,LOW,1.93
STR_W01,2840016014,2024-07-18,2024-W29,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-07-18,2024-W29,277.0,0.0,AVAILABLE,2.59
STR_E01,1200080994,2024-07-19,2024-W29,239.0,0.0,LOW,1.8
STR_E01,2840016014,2024-07-19,2024-W29,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-07-19,2024-W29,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-07-19,2024-W29,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-07-19,2024-W29,174.0,0.0,AVAILABLE,2.25
STR_E02,4900005010,2024-07-19,2024-W29,254.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-07-19,2024-W29,243.0,0.0,LOW,1.8
STR_W01,2840016014,2024-07-19,2024-W29,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-07-19,2024-W29,258.0,0.0,AVAILABLE,2.41
STR_E01,1200080994,2024-07-20,2024-W29,220.0,0.0,LOW,1.66
STR_E01,2840016014,2024-07-20,2024-W29,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-07-20,2024-W29,216.0,0.0,AVAILABLE,2.09
STR_E02,1200080994,2024-07-20,2024-W29,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-07-20,2024-W29,163.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-07-20,2024-W29,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-07-20,2024-W29,217.0,0.0,LOW,1.6
STR_W01,2840016014,2024-07-20,2024-W29,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-07-20,2024-W29,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-07-21,2024-W29,200.0,0.0,LOW,1.51
STR_E01,2840016014,2024-07-21,2024-W29,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-07-21,2024-W29,198.0,0.0,LOW,1.91
STR_E02,1200080994,2024-07-21,2024-W29,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-07-21,2024-W29,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-07-21,2024-W29,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-07-21,2024-W29,198.0,0.0,LOW,1.46
STR_W01,2840016014,2024-07-21,2024-W29,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-07-21,2024-W29,221.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-07-22,2024-W30,178.0,0.0,LOW,1.34
STR_E01,2840016014,2024-07-22,2024-W30,149.0,0.0,LOW,1.86
STR_E01,4900005010,2024-07-22,2024-W30,182.0,0.0,LOW,1.76
STR_E02,1200080994,2024-07-22,2024-W30,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-07-22,2024-W30,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-07-22,2024-W30,200.0,0.0,LOW,1.89
STR_W01,1200080994,2024-07-22,2024-W30,177.0,0.0,LOW,1.31
STR_W01,2840016014,2024-07-22,2024-W30,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-07-22,2024-W30,208.0,0.0,LOW,1.94
STR_E01,1200080994,2024-07-23,2024-W30,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-07-23,2024-W30,232.0,0.0,AVAILABLE,2.89
STR_E01,4900005010,2024-07-23,2024-W30,259.0,39.0,AVAILABLE,2.5
STR_E02,1200080994,2024-07-23,2024-W30,235.0,152.0,LOW,1.71
STR_E02,2840016014,2024-07-23,2024-W30,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-07-23,2024-W30,300.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-07-23,2024-W30,380.0,0.0,AVAILABLE,2.81
STR_W01,2840016014,2024-07-23,2024-W30,222.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-07-23,2024-W30,190.0,113.0,LOW,1.78
STR_E01,1200080994,2024-07-24,2024-W30,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-07-24,2024-W30,220.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-07-24,2024-W30,244.0,39.0,AVAILABLE,2.36
STR_E02,1200080994,2024-07-24,2024-W30,216.0,152.0,LOW,1.57
STR_E02,2840016014,2024-07-24,2024-W30,207.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-07-24,2024-W30,283.0,0.0,AVAILABLE,2.68
STR_W01,1200080994,2024-07-24,2024-W30,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-07-24,2024-W30,211.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-07-24,2024-W30,175.0,113.0,LOW,1.64
STR_E01,1200080994,2024-07-25,2024-W30,333.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-07-25,2024-W30,207.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-07-25,2024-W30,268.0,0.0,AVAILABLE,2.59
STR_E02,1200080994,2024-07-25,2024-W30,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-07-25,2024-W30,191.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-07-25,2024-W30,265.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-07-25,2024-W30,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-07-25,2024-W30,200.0,0.0,AVAILABLE,2.55
STR_W01,4900005010,2024-07-25,2024-W30,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-07-26,2024-W30,316.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-07-26,2024-W30,194.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-07-26,2024-W30,248.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-07-26,2024-W30,326.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-07-26,2024-W30,179.0,0.0,AVAILABLE,2.31
STR_E02,4900005010,2024-07-26,2024-W30,251.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-07-26,2024-W30,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-07-26,2024-W30,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-07-26,2024-W30,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-07-27,2024-W30,298.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-07-27,2024-W30,182.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-07-27,2024-W30,231.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-07-27,2024-W30,306.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-07-27,2024-W30,167.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-07-27,2024-W30,236.0,0.0,AVAILABLE,2.23
STR_W01,1200080994,2024-07-27,2024-W30,300.0,0.0,AVAILABLE,2.22
STR_W01,2840016014,2024-07-27,2024-W30,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-07-27,2024-W30,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-07-28,2024-W30,278.0,0.0,AVAILABLE,2.1
STR_E01,2840016014,2024-07-28,2024-W30,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-07-28,2024-W30,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-07-28,2024-W30,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-07-28,2024-W30,154.0,0.0,LOW,1.99
STR_E02,4900005010,2024-07-28,2024-W30,221.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-07-28,2024-W30,277.0,0.0,AVAILABLE,2.05
STR_W01,2840016014,2024-07-28,2024-W30,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-07-28,2024-W30,218.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-07-29,2024-W31,260.0,0.0,LOW,1.96
STR_E01,2840016014,2024-07-29,2024-W31,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-07-29,2024-W31,191.0,0.0,LOW,1.85
STR_E02,1200080994,2024-07-29,2024-W31,266.0,0.0,LOW,1.93
STR_E02,2840016014,2024-07-29,2024-W31,142.0,0.0,LOW,1.83
STR_E02,4900005010,2024-07-29,2024-W31,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-07-29,2024-W31,258.0,0.0,LOW,1.91
STR_W01,2840016014,2024-07-29,2024-W31,149.0,0.0,LOW,1.9
STR_W01,4900005010,2024-07-29,2024-W31,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-07-30,2024-W31,377.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-07-30,2024-W31,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-07-30,2024-W31,175.0,120.0,LOW,1.69
STR_E02,1200080994,2024-07-30,2024-W31,390.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-07-30,2024-W31,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-07-30,2024-W31,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-07-30,2024-W31,382.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-07-30,2024-W31,198.0,25.0,AVAILABLE,2.52
STR_W01,4900005010,2024-07-30,2024-W31,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-07-31,2024-W31,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-07-31,2024-W31,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-07-31,2024-W31,159.0,120.0,LOW,1.54
STR_E02,1200080994,2024-07-31,2024-W31,375.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-07-31,2024-W31,206.0,0.0,AVAILABLE,2.66
STR_E02,4900005010,2024-07-31,2024-W31,288.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-07-31,2024-W31,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-07-31,2024-W31,187.0,25.0,AVAILABLE,2.38
STR_W01,4900005010,2024-07-31,2024-W31,286.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-08-01,2024-W31,333.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-08-01,2024-W31,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-08-01,2024-W31,265.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-08-01,2024-W31,357.0,0.0,AVAILABLE,2.6
STR_E02,2840016014,2024-08-01,2024-W31,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-08-01,2024-W31,272.0,0.0,AVAILABLE,2.57
STR_W01,1200080994,2024-08-01,2024-W31,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-08-01,2024-W31,174.0,25.0,AVAILABLE,2.22
STR_W01,4900005010,2024-08-01,2024-W31,270.0,0.0,AVAILABLE,2.52
STR_E01,1200080994,2024-08-02,2024-W31,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-08-02,2024-W31,193.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-08-02,2024-W31,247.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-08-02,2024-W31,338.0,0.0,AVAILABLE,2.46
STR_E02,2840016014,2024-08-02,2024-W31,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-08-02,2024-W31,257.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-08-02,2024-W31,317.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-08-02,2024-W31,162.0,25.0,AVAILABLE,2.06
STR_W01,4900005010,2024-08-02,2024-W31,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-08-03,2024-W31,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-08-03,2024-W31,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-08-03,2024-W31,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-08-03,2024-W31,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-08-03,2024-W31,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-08-03,2024-W31,238.0,0.0,AVAILABLE,2.25
