store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,2840016014,2024-06-30,2024-W26,34.0,0.0,LOW,0.42
STR_E01,4900005010,2024-06-30,2024-W26,46.0,0.0,LOW,0.44
STR_E02,1200080994,2024-06-30,2024-W26,101.0,0.0,LOW,0.73
STR_E02,2840016014,2024-06-30,2024-W26,24.0,0.0,LOW,0.31
STR_E02,4900005010,2024-06-30,2024-W26,55.0,0.0,LOW,0.52
STR_W01,1200080994,2024-06-30,2024-W26,63.0,0.0,LOW,0.47
STR_W01,2840016014,2024-06-30,2024-W26,26.0,0.0,LOW,0.33
STR_W01,4900005010,2024-06-30,2024-W26,103.0,0.0,LOW,0.96
STR_E01,1200080994,2024-07-01,2024-W27,35.0,0.0,LOW,0.26
STR_E01,2840016014,2024-07-01,2024-W27,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-07-01,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-07-01,2024-W27,34.0,0.0,LOW,0.25
STR_E02,2840016014,2024-07-01,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-01,2024-W27,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-07-01,2024-W27,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-01,2024-W27,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-07-01,2024-W27,63.0,0.0,LOW,0.59
STR_E01,1200080994,2024-07-02,2024-W27,543.0,0.0,AVAILABLE,4.1
STR_E01,2840016014,2024-07-02,2024-W27,185.0,0.0,AVAILABLE,2.31
STR_E01,4900005010,2024-07-02,2024-W27,510.0,0.0,AVAILABLE,4.93
STR_E02,1200080994,2024-07-02,2024-W27,454.0,0.0,AVAILABLE,3.3
STR_E02,2840016014,2024-07-02,2024-W27,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-07-02,2024-W27,309.0,0.0,AVAILABLE,2.92
STR_W01,1200080994,2024-07-02,2024-W27,434.0,0.0,AVAILABLE,3.21
STR_W01,2840016014,2024-07-02,2024-W27,340.0,0.0,AVAILABLE,4.33
STR_W01,4900005010,2024-07-02,2024-W27,295.0,0.0,AVAILABLE,2.76
STR_E01,1200080994,2024-07-03,2024-W27,447.0,0.0,AVAILABLE,3.37
STR_E01,2840016014,2024-07-03,2024-W27,156.0,0.0,AVAILABLE,1.94
STR_E01,4900005010,2024-07-03,2024-W27,457.0,0.0,AVAILABLE,4.42
STR_E02,1200080994,2024-07-03,2024-W27,353.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-07-03,2024-W27,39.0,0.0,LOW,0.5
STR_E02,4900005010,2024-07-03,2024-W27,257.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-07-03,2024-W27,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-07-03,2024-W27,308.0,0.0,AVAILABLE,3.92
STR_W01,4900005010,2024-07-03,2024-W27,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-07-04,2024-W27,330.0,0.0,AVAILABLE,2.49
STR_E01,2840016014,2024-07-04,2024-W27,123.0,0.0,AVAILABLE,1.53
STR_E01,4900005010,2024-07-04,2024-W27,403.0,0.0,AVAILABLE,3.89
STR_E02,1200080994,2024-07-04,2024-W27,267.0,0.0,AVAILABLE,1.94
STR_E02,2840016014,2024-07-04,2024-W27,14.0,0.0,LOW,0.18
STR_E02,4900005010,2024-07-04,2024-W27,211.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-07-04,2024-W27,258.0,0.0,AVAILABLE,1.91
STR_W01,2840016014,2024-07-04,2024-W27,283.0,0.0,AVAILABLE,3.61
STR_W01,4900005010,2024-07-04,2024-W27,192.0,0.0,AVAILABLE,1.79
STR_E01,1200080994,2024-07-05,2024-W27,238.0,0.0,AVAILABLE,1.8
STR_E01,2840016014,2024-07-05,2024-W27,100.0,0.0,AVAILABLE,1.25
STR_E01,4900005010,2024-07-05,2024-W27,364.0,0.0,AVAILABLE,3.52
STR_E02,1200080994,2024-07-05,2024-W27,176.0,0.0,AVAILABLE,1.28
STR_E02,2840016014,2024-07-05,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-05,2024-W27,148.0,0.0,AVAILABLE,1.4
STR_W01,1200080994,2024-07-05,2024-W27,172.0,0.0,AVAILABLE,1.27
STR_W01,2840016014,2024-07-05,2024-W27,260.0,0.0,AVAILABLE,3.31
STR_W01,4900005010,2024-07-05,2024-W27,144.0,0.0,AVAILABLE,1.35
STR_E01,1200080994,2024-07-06,2024-W27,153.0,0.0,AVAILABLE,1.15
STR_E01,2840016014,2024-07-06,2024-W27,69.0,0.0,LOW,0.86
STR_E01,4900005010,2024-07-06,2024-W27,312.0,0.0,AVAILABLE,3.01
STR_E02,1200080994,2024-07-06,2024-W27,80.0,0.0,LOW,0.58
STR_E02,2840016014,2024-07-06,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-06,2024-W27,96.0,0.0,LOW,0.91
STR_W01,1200080994,2024-07-06,2024-W27,78.0,0.0,LOW,0.58
STR_W01,2840016014,2024-07-06,2024-W27,235.0,0.0,AVAILABLE,2.99
STR_W01,4900005010,2024-07-06,2024-W27,51.0,0.0,LOW,0.48
STR_E01,1200080994,2024-07-07,2024-W27,68.0,0.0,LOW,0.51
STR_E01,2840016014,2024-07-07,2024-W27,34.0,0.0,LOW,0.42
STR_E01,4900005010,2024-07-07,2024-W27,267.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-07,2024-W27,109.0,0.0,AVAILABLE,1.41
STR_E02,4900005010,2024-07-07,2024-W27,55.0,0.0,LOW,0.52
STR_W01,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-07,2024-W27,206.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-07-07,2024-W27,7.0,0.0,LOW,0.07
STR_E01,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-07-08,2024-W28,1.0,0.0,LOW,0.01
STR_E01,4900005010,2024-07-08,2024-W28,221.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-07-08,2024-W28,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-07-08,2024-W28,87.0,0.0,AVAILABLE,1.12
STR_E02,4900005010,2024-07-08,2024-W28,9.0,0.0,LOW,0.09
STR_W01,1200080994,2024-07-08,2024-W28,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-07-08,2024-W28,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-07-09,2024-W28,514.0,0.0,AVAILABLE,3.88
STR_E01,2840016014,2024-07-09,2024-W28,75.0,0.0,LOW,0.93
STR_E01,4900005010,2024-07-09,2024-W28,185.0,0.0,AVAILABLE,1.79
STR_E02,1200080994,2024-07-09,2024-W28,226.0,0.0,AVAILABLE,1.64
STR_E02,2840016014,2024-07-09,2024-W28,80.0,0.0,AVAILABLE,1.03
STR_E02,4900005010,2024-07-09,2024-W28,91.0,29.0,LOW,0.86
STR_W01,1200080994,2024-07-09,2024-W28,273.0,0.0,AVAILABLE,2.02
STR_W01,2840016014,2024-07-09,2024-W28,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-07-09,2024-W28,290.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-07-10,2024-W28,455.0,0.0,AVAILABLE,3.43
STR_E01,2840016014,2024-07-10,2024-W28,59.0,0.0,LOW,0.74
STR_E01,4900005010,2024-07-10,2024-W28,151.0,0.0,AVAILABLE,1.46
STR_E02,1200080994,2024-07-10,2024-W28,184.0,0.0,AVAILABLE,1.34
STR_E02,2840016014,2024-07-10,2024-W28,62.0,0.0,LOW,0.8
STR_E02,4900005010,2024-07-10,2024-W28,62.0,29.0,LOW,0.59
STR_W01,1200080994,2024-07-10,2024-W28,204.0,0.0,AVAILABLE,1.51
STR_W01,2840016014,2024-07-10,2024-W28,143.0,0.0,AVAILABLE,1.82
STR_W01,4900005010,2024-07-10,2024-W28,264.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-07-11,2024-W28,416.0,0.0,AVAILABLE,3.14
STR_E01,2840016014,2024-07-11,2024-W28,49.0,0.0,LOW,0.61
STR_E01,4900005010,2024-07-11,2024-W28,126.0,0.0,AVAILABLE,1.22
STR_E02,1200080994,2024-07-11,2024-W28,145.0,0.0,AVAILABLE,1.05
STR_E02,2840016014,2024-07-11,2024-W28,50.0,0.0,LOW,0.65
STR_E02,4900005010,2024-07-11,2024-W28,66.0,0.0,LOW,0.62
STR_W01,1200080994,2024-07-11,2024-W28,176.0,0.0,AVAILABLE,1.3
STR_W01,2840016014,2024-07-11,2024-W28,131.0,0.0,AVAILABLE,1.67
STR_W01,4900005010,2024-07-11,2024-W28,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-07-12,2024-W28,379.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-07-12,2024-W28,38.0,0.0,LOW,0.47
STR_E01,4900005010,2024-07-12,2024-W28,106.0,0.0,AVAILABLE,1.02
STR_E02,1200080994,2024-07-12,2024-W28,124.0,0.0,LOW,0.9
STR_E02,2840016014,2024-07-12,2024-W28,39.0,0.0,LOW,0.5
STR_E02,4900005010,2024-07-12,2024-W28,49.0,0.0,LOW,0.46
STR_W01,1200080994,2024-07-12,2024-W28,151.0,0.0,AVAILABLE,1.12
STR_W01,2840016014,2024-07-12,2024-W28,120.0,0.0,AVAILABLE,1.53
STR_W01,4900005010,2024-07-12,2024-W28,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-07-13,2024-W28,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-07-13,2024-W28,28.0,0.0,LOW,0.35
STR_E01,4900005010,2024-07-13,2024-W28,90.0,0.0,LOW,0.87
STR_E02,1200080994,2024-07-13,2024-W28,104.0,0.0,LOW,0.76
STR_E02,2840016014,2024-07-13,2024-W28,25.0,0.0,LOW,0.32
STR_E02,4900005010,2024-07-13,2024-W28,33.0,0.0,LOW,0.31
STR_W01,1200080994,2024-07-13,2024-W28,130.0,0.0,LOW,0.96
STR_W01,2840016014,2024-07-13,2024-W28,106.0,0.0,AVAILABLE,1.35
STR_W01,4900005010,2024-07-13,2024-W28,207.0,0.0,AVAILABLE,1.93
STR_E01,1200080994,2024-07-14,2024-W28,338.0,0.0,AVAILABLE,2.55
STR_E01,2840016014,2024-07-14,2024-W28,15.0,0.0,LOW,0.19
STR_E01,4900005010,2024-07-14,2024-W28,74.0,0.0,LOW,0.71
STR_E02,1200080994,2024-07-14,2024-W28,82.0,0.0,LOW,0.6
STR_E02,2840016014,2024-07-14,2024-W28,12.0,0.0,LOW,0.15
STR_E02,4900005010,2024-07-14,2024-W28,18.0,0.0,LOW,0.17
STR_W01,1200080994,2024-07-14,2024-W28,106.0,0.0,LOW,0.78
STR_W01,2840016014,2024-07-14,2024-W28,93.0,0.0,AVAILABLE,1.18
STR_W01,4900005010,2024-07-14,2024-W28,190.0,0.0,AVAILABLE,1.78
STR_E01,1200080994,2024-07-15,2024-W29,315.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-07-15,2024-W29,57.0,0.0,LOW,0.55
STR_E02,1200080994,2024-07-15,2024-W29,61.0,0.0,LOW,0.44
STR_E02,2840016014,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-07-15,2024-W29,81.0,0.0,LOW,0.6
STR_W01,2840016014,2024-07-15,2024-W29,79.0,0.0,AVAILABLE,1.01
STR_W01,4900005010,2024-07-15,2024-W29,175.0,0.0,AVAILABLE,1.64
STR_E01,1200080994,2024-07-16,2024-W29,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-07-16,2024-W29,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-07-16,2024-W29,204.0,89.0,AVAILABLE,1.97
STR_E02,1200080994,2024-07-16,2024-W29,394.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-07-16,2024-W29,217.0,0.0,AVAILABLE,2.8
STR_E02,4900005010,2024-07-16,2024-W29,0.0,317.0,ZERO,0.0
STR_W01,1200080994,2024-07-16,2024-W29,389.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-07-16,2024-W29,67.0,156.0,LOW,0.85
STR_W01,4900005010,2024-07-16,2024-W29,160.0,0.0,AVAILABLE,1.5
STR_E01,1200080994,2024-07-17,2024-W29,273.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-07-17,2024-W29,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-07-17,2024-W29,186.0,89.0,AVAILABLE,1.8
STR_E02,1200080994,2024-07-17,2024-W29,370.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-07-17,2024-W29,201.0,0.0,AVAILABLE,2.59
STR_E02,4900005010,2024-07-17,2024-W29,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-07-17,2024-W29,371.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-07-17,2024-W29,54.0,156.0,LOW,0.69
STR_W01,4900005010,2024-07-17,2024-W29,146.0,0.0,AVAILABLE,1.36
STR_E01,1200080994,2024-07-18,2024-W29,256.0,0.0,AVAILABLE,1.93
STR_E01,2840016014,2024-07-18,2024-W29,205.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-07-18,2024-W29,253.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-07-18,2024-W29,343.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-07-18,2024-W29,187.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-07-18,2024-W29,284.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-07-18,2024-W29,354.0,0.0,AVAILABLE,2.62
STR_W01,2840016014,2024-07-18,2024-W29,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-07-18,2024-W29,131.0,0.0,AVAILABLE,1.22
STR_E01,1200080994,2024-07-19,2024-W29,239.0,0.0,AVAILABLE,1.8
STR_E01,2840016014,2024-07-19,2024-W29,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-07-19,2024-W29,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-07-19,2024-W29,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-07-19,2024-W29,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-07-19,2024-W29,268.0,0.0,AVAILABLE,2.53
STR_W01,1200080994,2024-07-19,2024-W29,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-07-19,2024-W29,181.0,0.0,AVAILABLE,2.31
STR_W01,4900005010,2024-07-19,2024-W29,112.0,0.0,AVAILABLE,1.05
STR_E01,1200080994,2024-07-20,2024-W29,220.0,0.0,AVAILABLE,1.66
STR_E01,2840016014,2024-07-20,2024-W29,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-07-20,2024-W29,216.0,0.0,AVAILABLE,2.09
STR_E02,1200080994,2024-07-20,2024-W29,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-07-20,2024-W29,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-07-20,2024-W29,246.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-07-20,2024-W29,310.0,0.0,AVAILABLE,2.29
STR_W01,2840016014,2024-07-20,2024-W29,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-07-20,2024-W29,93.0,0.0,LOW,0.87
STR_E01,1200080994,2024-07-21,2024-W29,200.0,0.0,AVAILABLE,1.51
STR_E01,2840016014,2024-07-21,2024-W29,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-07-21,2024-W29,198.0,0.0,AVAILABLE,1.91
STR_E02,1200080994,2024-07-21,2024-W29,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-07-21,2024-W29,149.0,0.0,AVAILABLE,1.92
STR_E02,4900005010,2024-07-21,2024-W29,230.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-07-21,2024-W29,291.0,0.0,AVAILABLE,2.15
STR_W01,2840016014,2024-07-21,2024-W29,154.0,0.0,AVAILABLE,1.96
STR_W01,4900005010,2024-07-21,2024-W29,75.0,0.0,LOW,0.7
STR_E01,1200080994,2024-07-22,2024-W30,178.0,0.0,AVAILABLE,1.34
STR_E01,2840016014,2024-07-22,2024-W30,149.0,0.0,AVAILABLE,1.86
STR_E01,4900005010,2024-07-22,2024-W30,182.0,0.0,AVAILABLE,1.76
STR_E02,1200080994,2024-07-22,2024-W30,260.0,0.0,AVAILABLE,1.89
STR_E02,2840016014,2024-07-22,2024-W30,133.0,0.0,AVAILABLE,1.72
STR_E02,4900005010,2024-07-22,2024-W30,214.0,0.0,AVAILABLE,2.02
STR_W01,1200080994,2024-07-22,2024-W30,270.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-07-22,2024-W30,142.0,0.0,AVAILABLE,1.81
STR_W01,4900005010,2024-07-22,2024-W30,62.0,0.0,LOW,0.58
STR_E01,1200080994,2024-07-23,2024-W30,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-07-23,2024-W30,140.0,0.0,AVAILABLE,1.74
STR_E01,4900005010,2024-07-23,2024-W30,170.0,0.0,AVAILABLE,1.64
STR_E02,1200080994,2024-07-23,2024-W30,235.0,0.0,AVAILABLE,1.71
STR_E02,2840016014,2024-07-23,2024-W30,120.0,0.0,AVAILABLE,1.55
STR_E02,4900005010,2024-07-23,2024-W30,197.0,0.0,AVAILABLE,1.86
STR_W01,1200080994,2024-07-23,2024-W30,244.0,0.0,AVAILABLE,1.8
STR_W01,2840016014,2024-07-23,2024-W30,129.0,0.0,AVAILABLE,1.64
STR_W01,4900005010,2024-07-23,2024-W30,303.0,0.0,AVAILABLE,2.83
STR_E01,1200080994,2024-07-24,2024-W30,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-07-24,2024-W30,128.0,0.0,AVAILABLE,1.6
STR_E01,4900005010,2024-07-24,2024-W30,155.0,0.0,AVAILABLE,1.5
STR_E02,1200080994,2024-07-24,2024-W30,216.0,0.0,AVAILABLE,1.57
STR_E02,2840016014,2024-07-24,2024-W30,108.0,0.0,AVAILABLE,1.39
STR_E02,4900005010,2024-07-24,2024-W30,180.0,0.0,AVAILABLE,1.7
STR_W01,1200080994,2024-07-24,2024-W30,223.0,0.0,AVAILABLE,1.65
STR_W01,2840016014,2024-07-24,2024-W30,118.0,0.0,AVAILABLE,1.5
STR_W01,4900005010,2024-07-24,2024-W30,288.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-07-25,2024-W30,333.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-07-25,2024-W30,115.0,0.0,AVAILABLE,1.43
STR_E01,4900005010,2024-07-25,2024-W30,140.0,0.0,AVAILABLE,1.35
STR_E02,1200080994,2024-07-25,2024-W30,192.0,0.0,AVAILABLE,1.4
STR_E02,2840016014,2024-07-25,2024-W30,92.0,0.0,AVAILABLE,1.19
STR_E02,4900005010,2024-07-25,2024-W30,162.0,0.0,AVAILABLE,1.53
STR_W01,1200080994,2024-07-25,2024-W30,200.0,0.0,AVAILABLE,1.48
STR_W01,2840016014,2024-07-25,2024-W30,107.0,0.0,AVAILABLE,1.36
STR_W01,4900005010,2024-07-25,2024-W30,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-07-26,2024-W30,316.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-07-26,2024-W30,102.0,0.0,AVAILABLE,1.27
STR_E01,4900005010,2024-07-26,2024-W30,120.0,0.0,AVAILABLE,1.16
STR_E02,1200080994,2024-07-26,2024-W30,174.0,0.0,AVAILABLE,1.27
STR_E02,2840016014,2024-07-26,2024-W30,80.0,0.0,AVAILABLE,1.03
STR_E02,4900005010,2024-07-26,2024-W30,148.0,0.0,AVAILABLE,1.4
STR_W01,1200080994,2024-07-26,2024-W30,179.0,0.0,AVAILABLE,1.32
STR_W01,2840016014,2024-07-26,2024-W30,89.0,0.0,AVAILABLE,1.13
STR_W01,4900005010,2024-07-26,2024-W30,253.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-07-27,2024-W30,298.0,0.0,AVAILABLE,2.25
STR_E01,2840016014,2024-07-27,2024-W30,90.0,0.0,AVAILABLE,1.12
STR_E01,4900005010,2024-07-27,2024-W30,103.0,0.0,LOW,1.0
STR_E02,1200080994,2024-07-27,2024-W30,154.0,0.0,AVAILABLE,1.12
STR_E02,2840016014,2024-07-27,2024-W30,68.0,0.0,LOW,0.88
STR_E02,4900005010,2024-07-27,2024-W30,133.0,0.0,AVAILABLE,1.26
STR_W01,1200080994,2024-07-27,2024-W30,164.0,0.0,AVAILABLE,1.21
STR_W01,2840016014,2024-07-27,2024-W30,80.0,0.0,AVAILABLE,1.02
STR_W01,4900005010,2024-07-27,2024-W30,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-07-28,2024-W30,278.0,0.0,AVAILABLE,2.1
STR_E01,2840016014,2024-07-28,2024-W30,76.0,0.0,LOW,0.95
STR_E01,4900005010,2024-07-28,2024-W30,82.0,0.0,LOW,0.79
STR_E02,1200080994,2024-07-28,2024-W30,132.0,0.0,LOW,0.96
STR_E02,2840016014,2024-07-28,2024-W30,55.0,0.0,LOW,0.71
STR_E02,4900005010,2024-07-28,2024-W30,118.0,0.0,AVAILABLE,1.12
STR_W01,1200080994,2024-07-28,2024-W30,141.0,0.0,AVAILABLE,1.04
STR_W01,2840016014,2024-07-28,2024-W30,68.0,0.0,LOW,0.87
STR_W01,4900005010,2024-07-28,2024-W30,218.0,0.0,AVAILABLE,2.04
STR_E01,1200080994,2024-07-29,2024-W31,260.0,0.0,AVAILABLE,1.96
STR_E01,2840016014,2024-07-29,2024-W31,64.0,0.0,LOW,0.8
STR_E01,4900005010,2024-07-29,2024-W31,63.0,0.0,LOW,0.61
STR_E02,1200080994,2024-07-29,2024-W31,114.0,0.0,LOW,0.83
STR_E02,2840016014,2024-07-29,2024-W31,43.0,0.0,LOW,0.55
STR_E02,4900005010,2024-07-29,2024-W31,100.0,0.0,LOW,0.95
STR_W01,1200080994,2024-07-29,2024-W31,122.0,0.0,LOW,0.9
STR_W01,2840016014,2024-07-29,2024-W31,56.0,0.0,LOW,0.71
STR_W01,4900005010,2024-07-29,2024-W31,199.0,0.0,AVAILABLE,1.86
STR_E01,1200080994,2024-07-30,2024-W31,240.0,0.0,AVAILABLE,1.81
STR_E01,2840016014,2024-07-30,2024-W31,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-07-30,2024-W31,295.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-07-30,2024-W31,390.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-07-30,2024-W31,223.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-07-30,2024-W31,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-07-30,2024-W31,382.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-07-30,2024-W31,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-07-30,2024-W31,184.0,0.0,AVAILABLE,1.72
STR_E01,1200080994,2024-07-31,2024-W31,218.0,0.0,AVAILABLE,1.65
STR_E01,2840016014,2024-07-31,2024-W31,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-07-31,2024-W31,279.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-07-31,2024-W31,375.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-07-31,2024-W31,207.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-07-31,2024-W31,288.0,0.0,AVAILABLE,2.72
STR_W01,1200080994,2024-07-31,2024-W31,359.0,0.0,AVAILABLE,2.65
STR_W01,2840016014,2024-07-31,2024-W31,212.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-07-31,2024-W31,164.0,0.0,AVAILABLE,1.53
STR_E01,1200080994,2024-08-01,2024-W31,196.0,0.0,AVAILABLE,1.48
STR_E01,2840016014,2024-08-01,2024-W31,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-08-01,2024-W31,265.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-08-01,2024-W31,357.0,0.0,AVAILABLE,2.6
STR_E02,2840016014,2024-08-01,2024-W31,197.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-08-01,2024-W31,272.0,0.0,AVAILABLE,2.57
STR_W01,1200080994,2024-08-01,2024-W31,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-08-01,2024-W31,199.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-08-01,2024-W31,148.0,0.0,AVAILABLE,1.38
STR_E01,1200080994,2024-08-02,2024-W31,174.0,0.0,AVAILABLE,1.31
STR_E01,2840016014,2024-08-02,2024-W31,193.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-08-02,2024-W31,247.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-08-02,2024-W31,338.0,0.0,AVAILABLE,2.46
STR_E02,2840016014,2024-08-02,2024-W31,185.0,0.0,AVAILABLE,2.39
STR_E02,4900005010,2024-08-02,2024-W31,257.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-08-02,2024-W31,317.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-08-02,2024-W31,187.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-08-02,2024-W31,132.0,0.0,AVAILABLE,1.23
STR_E01,1200080994,2024-08-03,2024-W31,153.0,0.0,AVAILABLE,1.15
STR_E01,2840016014,2024-08-03,2024-W31,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-08-03,2024-W31,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-08-03,2024-W31,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-08-03,2024-W31,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-08-03,2024-W31,238.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-08-03,2024-W31,297.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-08-03,2024-W31,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-08-03,2024-W31,109.0,0.0,AVAILABLE,1.02
STR_E01,1200080994,2024-08-04,2024-W31,131.0,0.0,LOW,0.99
STR_E01,2840016014,2024-08-04,2024-W31,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-08-04,2024-W31,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-08-04,2024-W31,293.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-08-04,2024-W31,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-08-04,2024-W31,223.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-08-04,2024-W31,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-08-04,2024-W31,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-08-04,2024-W31,97.0,0.0,LOW,0.91
STR_E01,1200080994,2024-08-05,2024-W32,105.0,0.0,LOW,0.79
STR_E01,2840016014,2024-08-05,2024-W32,154.0,0.0,AVAILABLE,1.92
