store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,2840016014,2024-07-05,2024-W27,133.0,0.0,LOW,1.72
STR_E02,4900005010,2024-07-05,2024-W27,578.0,0.0,AVAILABLE,5.47
STR_W01,1200080994,2024-07-05,2024-W27,434.0,0.0,AVAILABLE,3.21
STR_W01,2840016014,2024-07-05,2024-W27,123.0,92.0,LOW,1.57
STR_W01,4900005010,2024-07-05,2024-W27,260.0,100.0,AVAILABLE,2.43
STR_E01,1200080994,2024-07-06,2024-W27,368.0,577.0,AVAILABLE,2.78
STR_E01,2840016014,2024-07-06,2024-W27,110.0,181.0,LOW,1.37
STR_E01,4900005010,2024-07-06,2024-W27,200.0,0.0,LOW,1.93
STR_E02,1200080994,2024-07-06,2024-W27,433.0,557.0,AVAILABLE,3.15
STR_E02,2840016014,2024-07-06,2024-W27,104.0,0.0,LOW,1.34
STR_E02,4900005010,2024-07-06,2024-W27,526.0,0.0,AVAILABLE,4.97
STR_W01,1200080994,2024-07-06,2024-W27,340.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-07-06,2024-W27,98.0,92.0,LOW,1.25
STR_W01,4900005010,2024-07-06,2024-W27,167.0,100.0,LOW,1.56
STR_E01,1200080994,2024-07-07,2024-W27,283.0,577.0,AVAILABLE,2.14
STR_E01,2840016014,2024-07-07,2024-W27,256.0,0.0,AVAILABLE,3.19
STR_E01,4900005010,2024-07-07,2024-W27,155.0,0.0,LOW,1.5
STR_E02,1200080994,2024-07-07,2024-W27,329.0,557.0,AVAILABLE,2.39
STR_E02,2840016014,2024-07-07,2024-W27,73.0,0.0,LOW,0.94
STR_E02,4900005010,2024-07-07,2024-W27,485.0,0.0,AVAILABLE,4.59
STR_W01,1200080994,2024-07-07,2024-W27,210.0,0.0,LOW,1.55
STR_W01,2840016014,2024-07-07,2024-W27,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-07-07,2024-W27,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-07-08,2024-W28,792.0,0.0,AVAILABLE,5.98
STR_E01,2840016014,2024-07-08,2024-W28,223.0,0.0,AVAILABLE,2.78
STR_E01,4900005010,2024-07-08,2024-W28,109.0,0.0,LOW,1.05
STR_E02,1200080994,2024-07-08,2024-W28,807.0,0.0,AVAILABLE,5.87
STR_E02,2840016014,2024-07-08,2024-W28,51.0,0.0,LOW,0.66
STR_E02,4900005010,2024-07-08,2024-W28,439.0,0.0,AVAILABLE,4.15
STR_W01,1200080994,2024-07-08,2024-W28,131.0,0.0,LOW,0.97
STR_W01,2840016014,2024-07-08,2024-W28,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-07-08,2024-W28,190.0,0.0,LOW,1.78
STR_E01,1200080994,2024-07-09,2024-W28,721.0,0.0,AVAILABLE,5.44
STR_E01,2840016014,2024-07-09,2024-W28,207.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-07-09,2024-W28,73.0,55.0,LOW,0.71
STR_E02,1200080994,2024-07-09,2024-W28,748.0,0.0,AVAILABLE,5.44
STR_E02,2840016014,2024-07-09,2024-W28,34.0,46.0,LOW,0.44
STR_E02,4900005010,2024-07-09,2024-W28,404.0,0.0,AVAILABLE,3.82
STR_W01,1200080994,2024-07-09,2024-W28,64.0,0.0,LOW,0.47
STR_W01,2840016014,2024-07-09,2024-W28,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-07-09,2024-W28,148.0,0.0,LOW,1.38
STR_E01,1200080994,2024-07-10,2024-W28,662.0,0.0,AVAILABLE,5.0
STR_E01,2840016014,2024-07-10,2024-W28,191.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-07-10,2024-W28,39.0,55.0,LOW,0.38
STR_E02,1200080994,2024-07-10,2024-W28,706.0,0.0,AVAILABLE,5.13
STR_E02,2840016014,2024-07-10,2024-W28,16.0,46.0,LOW,0.21
STR_E02,4900005010,2024-07-10,2024-W28,375.0,0.0,AVAILABLE,3.55
STR_W01,1200080994,2024-07-10,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-10,2024-W28,98.0,0.0,LOW,1.25
STR_W01,4900005010,2024-07-10,2024-W28,122.0,0.0,LOW,1.14
STR_E01,1200080994,2024-07-11,2024-W28,623.0,0.0,AVAILABLE,4.7
STR_E01,2840016014,2024-07-11,2024-W28,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-07-11,2024-W28,14.0,55.0,LOW,0.14
STR_E02,1200080994,2024-07-11,2024-W28,667.0,0.0,AVAILABLE,4.85
STR_E02,2840016014,2024-07-11,2024-W28,4.0,46.0,LOW,0.05
STR_E02,4900005010,2024-07-11,2024-W28,350.0,0.0,AVAILABLE,3.31
STR_W01,1200080994,2024-07-11,2024-W28,0.0,209.0,ZERO,0.0
STR_W01,2840016014,2024-07-11,2024-W28,86.0,0.0,LOW,1.1
STR_W01,4900005010,2024-07-11,2024-W28,99.0,0.0,LOW,0.93
STR_E01,1200080994,2024-07-12,2024-W28,586.0,0.0,AVAILABLE,4.42
STR_E01,2840016014,2024-07-12,2024-W28,170.0,0.0,AVAILABLE,2.12
STR_E01,4900005010,2024-07-12,2024-W28,49.0,0.0,LOW,0.47
STR_E02,1200080994,2024-07-12,2024-W28,646.0,0.0,AVAILABLE,4.7
STR_E02,2840016014,2024-07-12,2024-W28,39.0,0.0,LOW,0.5
STR_E02,4900005010,2024-07-12,2024-W28,333.0,0.0,AVAILABLE,3.15
STR_W01,1200080994,2024-07-12,2024-W28,0.0,367.0,ZERO,0.0
STR_W01,2840016014,2024-07-12,2024-W28,75.0,0.0,LOW,0.96
STR_W01,4900005010,2024-07-12,2024-W28,81.0,0.0,LOW,0.76
STR_E01,1200080994,2024-07-13,2024-W28,563.0,0.0,AVAILABLE,4.25
STR_E01,2840016014,2024-07-13,2024-W28,160.0,0.0,LOW,1.99
STR_E01,4900005010,2024-07-13,2024-W28,33.0,0.0,LOW,0.32
STR_E02,1200080994,2024-07-13,2024-W28,626.0,0.0,AVAILABLE,4.55
STR_E02,2840016014,2024-07-13,2024-W28,25.0,0.0,LOW,0.32
STR_E02,4900005010,2024-07-13,2024-W28,317.0,0.0,AVAILABLE,3.0
STR_W01,1200080994,2024-07-13,2024-W28,0.0,514.0,ZERO,0.0
STR_W01,2840016014,2024-07-13,2024-W28,61.0,0.0,LOW,0.78
STR_W01,4900005010,2024-07-13,2024-W28,65.0,0.0,LOW,0.61
STR_E01,1200080994,2024-07-14,2024-W28,545.0,0.0,AVAILABLE,4.11
STR_E01,2840016014,2024-07-14,2024-W28,147.0,0.0,LOW,1.83
STR_E01,4900005010,2024-07-14,2024-W28,17.0,0.0,LOW,0.16
STR_E02,1200080994,2024-07-14,2024-W28,604.0,0.0,AVAILABLE,4.39
STR_E02,2840016014,2024-07-14,2024-W28,12.0,0.0,LOW,0.15
STR_E02,4900005010,2024-07-14,2024-W28,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-07-14,2024-W28,0.0,514.0,ZERO,0.0
STR_W01,2840016014,2024-07-14,2024-W28,48.0,0.0,LOW,0.61
STR_W01,4900005010,2024-07-14,2024-W28,48.0,0.0,LOW,0.45
STR_E01,1200080994,2024-07-15,2024-W29,522.0,0.0,AVAILABLE,3.94
STR_E01,2840016014,2024-07-15,2024-W29,132.0,0.0,LOW,1.64
STR_E01,4900005010,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-07-15,2024-W29,583.0,0.0,AVAILABLE,4.24
STR_E02,2840016014,2024-07-15,2024-W29,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-07-15,2024-W29,284.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-07-15,2024-W29,342.0,147.0,AVAILABLE,2.53
STR_W01,2840016014,2024-07-15,2024-W29,34.0,0.0,LOW,0.43
STR_W01,4900005010,2024-07-15,2024-W29,33.0,0.0,LOW,0.31
STR_E01,1200080994,2024-07-16,2024-W29,502.0,0.0,AVAILABLE,3.79
STR_E01,2840016014,2024-07-16,2024-W29,118.0,109.0,LOW,1.47
STR_E01,4900005010,2024-07-16,2024-W29,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-07-16,2024-W29,564.0,0.0,AVAILABLE,4.1
STR_E02,2840016014,2024-07-16,2024-W29,0.0,232.0,ZERO,0.0
STR_E02,4900005010,2024-07-16,2024-W29,270.0,0.0,AVAILABLE,2.55
STR_W01,1200080994,2024-07-16,2024-W29,472.0,0.0,AVAILABLE,3.49
STR_W01,2840016014,2024-07-16,2024-W29,22.0,201.0,LOW,0.28
STR_W01,4900005010,2024-07-16,2024-W29,18.0,288.0,LOW,0.17
STR_E01,1200080994,2024-07-17,2024-W29,480.0,0.0,AVAILABLE,3.62
STR_E01,2840016014,2024-07-17,2024-W29,106.0,109.0,LOW,1.32
STR_E01,4900005010,2024-07-17,2024-W29,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-07-17,2024-W29,540.0,0.0,AVAILABLE,3.93
STR_E02,2840016014,2024-07-17,2024-W29,0.0,232.0,ZERO,0.0
STR_E02,4900005010,2024-07-17,2024-W29,255.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-07-17,2024-W29,454.0,0.0,AVAILABLE,3.36
STR_W01,2840016014,2024-07-17,2024-W29,9.0,201.0,LOW,0.11
STR_W01,4900005010,2024-07-17,2024-W29,4.0,288.0,LOW,0.04
STR_E01,1200080994,2024-07-18,2024-W29,463.0,0.0,AVAILABLE,3.49
STR_E01,2840016014,2024-07-18,2024-W29,96.0,109.0,LOW,1.2
STR_E01,4900005010,2024-07-18,2024-W29,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-07-18,2024-W29,513.0,0.0,AVAILABLE,3.73
STR_E02,2840016014,2024-07-18,2024-W29,0.0,232.0,ZERO,0.0
STR_E02,4900005010,2024-07-18,2024-W29,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-07-18,2024-W29,437.0,0.0,AVAILABLE,3.23
STR_W01,2840016014,2024-07-18,2024-W29,0.0,201.0,ZERO,0.0
STR_W01,4900005010,2024-07-18,2024-W29,0.0,288.0,ZERO,0.0
STR_E01,1200080994,2024-07-19,2024-W29,446.0,0.0,AVAILABLE,3.37
STR_E01,2840016014,2024-07-19,2024-W29,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-07-19,2024-W29,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-07-19,2024-W29,491.0,0.0,AVAILABLE,3.57
STR_E02,2840016014,2024-07-19,2024-W29,218.0,0.0,AVAILABLE,2.81
STR_E02,4900005010,2024-07-19,2024-W29,221.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-07-19,2024-W29,419.0,0.0,AVAILABLE,3.1
STR_W01,2840016014,2024-07-19,2024-W29,0.0,201.0,ZERO,0.0
STR_W01,4900005010,2024-07-19,2024-W29,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-07-20,2024-W29,427.0,0.0,AVAILABLE,3.22
STR_E01,2840016014,2024-07-20,2024-W29,177.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-07-20,2024-W29,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-07-20,2024-W29,469.0,0.0,AVAILABLE,3.41
STR_E02,2840016014,2024-07-20,2024-W29,207.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-07-20,2024-W29,199.0,0.0,LOW,1.88
STR_W01,1200080994,2024-07-20,2024-W29,393.0,0.0,AVAILABLE,2.91
STR_W01,2840016014,2024-07-20,2024-W29,0.0,201.0,ZERO,0.0
STR_W01,4900005010,2024-07-20,2024-W29,250.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-07-21,2024-W29,407.0,0.0,AVAILABLE,3.07
STR_E01,2840016014,2024-07-21,2024-W29,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-07-21,2024-W29,292.0,0.0,AVAILABLE,2.82
STR_E02,1200080994,2024-07-21,2024-W29,451.0,0.0,AVAILABLE,3.28
STR_E02,2840016014,2024-07-21,2024-W29,194.0,0.0,AVAILABLE,2.5
STR_E02,4900005010,2024-07-21,2024-W29,183.0,0.0,LOW,1.73
STR_W01,1200080994,2024-07-21,2024-W29,374.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-07-21,2024-W29,189.0,0.0,AVAILABLE,2.41
STR_W01,4900005010,2024-07-21,2024-W29,232.0,0.0,AVAILABLE,2.17
STR_E01,1200080994,2024-07-22,2024-W30,385.0,0.0,AVAILABLE,2.91
STR_E01,2840016014,2024-07-22,2024-W30,149.0,0.0,LOW,1.86
STR_E01,4900005010,2024-07-22,2024-W30,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-07-22,2024-W30,430.0,0.0,AVAILABLE,3.13
STR_E02,2840016014,2024-07-22,2024-W30,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-07-22,2024-W30,167.0,0.0,LOW,1.58
STR_W01,1200080994,2024-07-22,2024-W30,353.0,0.0,AVAILABLE,2.61
STR_W01,2840016014,2024-07-22,2024-W30,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-07-22,2024-W30,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-07-23,2024-W30,364.0,0.0,AVAILABLE,2.75
STR_E01,2840016014,2024-07-23,2024-W30,140.0,92.0,LOW,1.74
STR_E01,4900005010,2024-07-23,2024-W30,264.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-07-23,2024-W30,405.0,0.0,AVAILABLE,2.95
STR_E02,2840016014,2024-07-23,2024-W30,165.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-07-23,2024-W30,150.0,150.0,LOW,1.42
STR_W01,1200080994,2024-07-23,2024-W30,327.0,0.0,AVAILABLE,2.42
STR_W01,2840016014,2024-07-23,2024-W30,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-07-23,2024-W30,201.0,0.0,LOW,1.88
STR_E01,1200080994,2024-07-24,2024-W30,343.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-07-24,2024-W30,128.0,92.0,LOW,1.6
STR_E01,4900005010,2024-07-24,2024-W30,249.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-07-24,2024-W30,386.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-07-24,2024-W30,153.0,0.0,LOW,1.97
STR_E02,4900005010,2024-07-24,2024-W30,133.0,150.0,LOW,1.26
STR_W01,1200080994,2024-07-24,2024-W30,306.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-07-24,2024-W30,153.0,0.0,LOW,1.95
STR_W01,4900005010,2024-07-24,2024-W30,186.0,0.0,LOW,1.74
STR_E01,1200080994,2024-07-25,2024-W30,321.0,0.0,AVAILABLE,2.42
STR_E01,2840016014,2024-07-25,2024-W30,115.0,92.0,LOW,1.43
STR_E01,4900005010,2024-07-25,2024-W30,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-07-25,2024-W30,362.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-07-25,2024-W30,137.0,0.0,LOW,1.77
STR_E02,4900005010,2024-07-25,2024-W30,115.0,150.0,LOW,1.09
STR_W01,1200080994,2024-07-25,2024-W30,283.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-07-25,2024-W30,142.0,0.0,LOW,1.81
STR_W01,4900005010,2024-07-25,2024-W30,167.0,0.0,LOW,1.56
STR_E01,1200080994,2024-07-26,2024-W30,304.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-07-26,2024-W30,194.0,0.0,AVAILABLE,2.42
STR_E01,4900005010,2024-07-26,2024-W30,214.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-07-26,2024-W30,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-07-26,2024-W30,125.0,0.0,LOW,1.61
STR_E02,4900005010,2024-07-26,2024-W30,251.0,0.0,AVAILABLE,2.37
STR_W01,1200080994,2024-07-26,2024-W30,262.0,0.0,LOW,1.94
STR_W01,2840016014,2024-07-26,2024-W30,124.0,0.0,LOW,1.58
STR_W01,4900005010,2024-07-26,2024-W30,151.0,0.0,LOW,1.41
STR_E01,1200080994,2024-07-27,2024-W30,286.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-07-27,2024-W30,182.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-07-27,2024-W30,197.0,0.0,LOW,1.9
STR_E02,1200080994,2024-07-27,2024-W30,324.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-07-27,2024-W30,113.0,0.0,LOW,1.46
STR_E02,4900005010,2024-07-27,2024-W30,236.0,0.0,AVAILABLE,2.23
STR_W01,1200080994,2024-07-27,2024-W30,247.0,0.0,LOW,1.83
STR_W01,2840016014,2024-07-27,2024-W30,115.0,0.0,LOW,1.46
STR_W01,4900005010,2024-07-27,2024-W30,134.0,0.0,LOW,1.25
STR_E01,1200080994,2024-07-28,2024-W30,266.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-07-28,2024-W30,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-07-28,2024-W30,176.0,0.0,LOW,1.7
STR_E02,1200080994,2024-07-28,2024-W30,302.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-07-28,2024-W30,100.0,0.0,LOW,1.29
STR_E02,4900005010,2024-07-28,2024-W30,221.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-07-28,2024-W30,224.0,0.0,LOW,1.66
STR_W01,2840016014,2024-07-28,2024-W30,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-07-28,2024-W30,116.0,0.0,LOW,1.08
STR_E01,1200080994,2024-07-29,2024-W31,248.0,0.0,LOW,1.87
STR_E01,2840016014,2024-07-29,2024-W31,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-07-29,2024-W31,157.0,0.0,LOW,1.52
STR_E02,1200080994,2024-07-29,2024-W31,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-07-29,2024-W31,88.0,0.0,LOW,1.14
STR_E02,4900005010,2024-07-29,2024-W31,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-07-29,2024-W31,205.0,0.0,LOW,1.52
STR_W01,2840016014,2024-07-29,2024-W31,91.0,0.0,LOW,1.16
STR_W01,4900005010,2024-07-29,2024-W31,97.0,0.0,LOW,0.91
STR_E01,1200080994,2024-07-30,2024-W31,228.0,149.0,LOW,1.72
STR_E01,2840016014,2024-07-30,2024-W31,142.0,85.0,LOW,1.77
STR_E01,4900005010,2024-07-30,2024-W31,141.0,154.0,LOW,1.36
STR_E02,1200080994,2024-07-30,2024-W31,262.0,0.0,LOW,1.91
STR_E02,2840016014,2024-07-30,2024-W31,78.0,144.0,LOW,1.01
STR_E02,4900005010,2024-07-30,2024-W31,188.0,114.0,LOW,1.78
STR_W01,1200080994,2024-07-30,2024-W31,181.0,201.0,LOW,1.34
STR_W01,2840016014,2024-07-30,2024-W31,79.0,144.0,LOW,1.01
STR_W01,4900005010,2024-07-30,2024-W31,82.0,224.0,LOW,0.77
STR_E01,1200080994,2024-07-31,2024-W31,206.0,149.0,LOW,1.55
STR_E01,2840016014,2024-07-31,2024-W31,130.0,85.0,LOW,1.62
STR_E01,4900005010,2024-07-31,2024-W31,125.0,154.0,LOW,1.21
STR_E02,1200080994,2024-07-31,2024-W31,247.0,0.0,LOW,1.8
STR_E02,2840016014,2024-07-31,2024-W31,62.0,144.0,LOW,0.8
STR_E02,4900005010,2024-07-31,2024-W31,174.0,114.0,LOW,1.65
STR_W01,1200080994,2024-07-31,2024-W31,158.0,201.0,LOW,1.17
STR_W01,2840016014,2024-07-31,2024-W31,68.0,144.0,LOW,0.87
STR_W01,4900005010,2024-07-31,2024-W31,62.0,224.0,LOW,0.58
STR_E01,1200080994,2024-08-01,2024-W31,184.0,149.0,LOW,1.39
STR_E01,2840016014,2024-08-01,2024-W31,119.0,85.0,LOW,1.48
STR_E01,4900005010,2024-08-01,2024-W31,111.0,154.0,LOW,1.07
STR_E02,1200080994,2024-08-01,2024-W31,229.0,0.0,LOW,1.67
STR_E02,2840016014,2024-08-01,2024-W31,52.0,144.0,LOW,0.67
STR_E02,4900005010,2024-08-01,2024-W31,158.0,114.0,LOW,1.49
STR_W01,1200080994,2024-08-01,2024-W31,139.0,201.0,LOW,1.03
STR_W01,2840016014,2024-08-01,2024-W31,55.0,144.0,LOW,0.7
STR_W01,4900005010,2024-08-01,2024-W31,46.0,224.0,LOW,0.43
STR_E01,1200080994,2024-08-02,2024-W31,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-08-02,2024-W31,193.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-08-02,2024-W31,247.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-08-02,2024-W31,210.0,0.0,LOW,1.53
STR_E02,2840016014,2024-08-02,2024-W31,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-08-02,2024-W31,257.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-08-02,2024-W31,317.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-08-02,2024-W31,187.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-08-02,2024-W31,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-08-03,2024-W31,290.0,0.0,AVAILABLE,2.19
STR_E01,2840016014,2024-08-03,2024-W31,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-08-03,2024-W31,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-08-03,2024-W31,191.0,0.0,LOW,1.39
STR_E02,2840016014,2024-08-03,2024-W31,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-08-03,2024-W31,238.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-08-03,2024-W31,297.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-08-03,2024-W31,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-08-03,2024-W31,231.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-08-04,2024-W31,268.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-08-04,2024-W31,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-08-04,2024-W31,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-08-04,2024-W31,165.0,0.0,LOW,1.2
STR_E02,2840016014,2024-08-04,2024-W31,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-08-04,2024-W31,223.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-08-04,2024-W31,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-08-04,2024-W31,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-08-04,2024-W31,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-08-05,2024-W32,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-08-05,2024-W32,154.0,0.0,LOW,1.92
STR_E01,4900005010,2024-08-05,2024-W32,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-08-05,2024-W32,143.0,0.0,LOW,1.04
STR_E02,2840016014,2024-08-05,2024-W32,147.0,0.0,LOW,1.9
STR_E02,4900005010,2024-08-05,2024-W32,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-08-05,2024-W32,253.0,0.0,LOW,1.87
STR_W01,2840016014,2024-08-05,2024-W32,152.0,0.0,LOW,1.94
STR_W01,4900005010,2024-08-05,2024-W32,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-08-06,2024-W32,224.0,0.0,LOW,1.69
STR_E01,2840016014,2024-08-06,2024-W32,144.0,0.0,LOW,1.79
STR_E01,4900005010,2024-08-06,2024-W32,177.0,0.0,LOW,1.71
STR_E02,1200080994,2024-08-06,2024-W32,120.0,61.0,LOW,0.87
STR_E02,2840016014,2024-08-06,2024-W32,133.0,0.0,LOW,1.72
STR_E02,4900005010,2024-08-06,2024-W32,190.0,0.0,LOW,1.8
STR_W01,1200080994,2024-08-06,2024-W32,232.0,0.0,LOW,1.72
STR_W01,2840016014,2024-08-06,2024-W32,141.0,0.0,LOW,1.8
STR_W01,4900005010,2024-08-06,2024-W32,184.0,0.0,LOW,1.72
STR_E01,1200080994,2024-08-07,2024-W32,207.0,0.0,LOW,1.56
STR_E01,2840016014,2024-08-07,2024-W32,131.0,0.0,LOW,1.63
STR_E01,4900005010,2024-08-07,2024-W32,160.0,0.0,LOW,1.55
STR_E02,1200080994,2024-08-07,2024-W32,100.0,61.0,LOW,0.73
STR_E02,2840016014,2024-08-07,2024-W32,118.0,0.0,LOW,1.52
STR_E02,4900005010,2024-08-07,2024-W32,172.0,0.0,LOW,1.63
STR_W01,1200080994,2024-08-07,2024-W32,210.0,0.0,LOW,1.55
STR_W01,2840016014,2024-08-07,2024-W32,129.0,0.0,LOW,1.64
STR_W01,4900005010,2024-08-07,2024-W32,169.0,0.0,LOW,1.58
STR_E01,1200080994,2024-08-08,2024-W32,184.0,0.0,LOW,1.39
STR_E01,2840016014,2024-08-08,2024-W32,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-08-08,2024-W32,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-08-08,2024-W32,80.0,61.0,LOW,0.58
STR_E02,2840016014,2024-08-08,2024-W32,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-08-08,2024-W32,158.0,0.0,LOW,1.49
STR_W01,1200080994,2024-08-08,2024-W32,190.0,0.0,LOW,1.4
STR_W01,2840016014,2024-08-08,2024-W32,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-08-08,2024-W32,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-08-09,2024-W32,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-08-09,2024-W32,100.0,0.0,LOW,1.25
STR_E01,4900005010,2024-08-09,2024-W32,127.0,0.0,LOW,1.23
STR_E02,1200080994,2024-08-09,2024-W32,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-08-09,2024-W32,97.0,0.0,LOW,1.25
STR_E02,4900005010,2024-08-09,2024-W32,144.0,0.0,LOW,1.36
STR_W01,1200080994,2024-08-09,2024-W32,171.0,0.0,LOW,1.26
STR_W01,2840016014,2024-08-09,2024-W32,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-08-09,2024-W32,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-08-10,2024-W32,148.0,0.0,LOW,1.12
STR_E01,2840016014,2024-08-10,2024-W32,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-08-10,2024-W32,110.0,0.0,LOW,1.06
STR_E02,1200080994,2024-08-10,2024-W32,103.0,0.0,LOW,0.75
STR_E02,2840016014,2024-08-10,2024-W32,88.0,0.0,LOW,1.14
STR_E02,4900005010,2024-08-10,2024-W32,126.0,0.0,LOW,1.19
STR_W01,1200080994,2024-08-10,2024-W32,150.0,0.0,LOW,1.11
STR_W01,2840016014,2024-08-10,2024-W32,91.0,0.0,LOW,1.16
STR_W01,4900005010,2024-08-10,2024-W32,121.0,0.0,LOW,1.13
STR_E01,1200080994,2024-08-11,2024-W32,129.0,0.0,LOW,0.97
STR_E01,2840016014,2024-08-11,2024-W32,72.0,0.0,LOW,0.9
STR_E01,4900005010,2024-08-11,2024-W32,93.0,0.0,LOW,0.9
STR_E02,1200080994,2024-08-11,2024-W32,83.0,0.0,LOW,0.6
STR_E02,2840016014,2024-08-11,2024-W32,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-08-11,2024-W32,112.0,0.0,LOW,1.06
