store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-06-28,2024-W26,665.0,0.0,AVAILABLE,3.01
STR_E01,2840016014,2024-06-28,2024-W26,247.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-06-28,2024-W26,381.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-06-28,2024-W26,519.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-06-28,2024-W26,306.0,0.0,AVAILABLE,2.94
STR_E02,4900005010,2024-06-28,2024-W26,338.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-06-28,2024-W26,482.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-06-28,2024-W26,326.0,0.0,AVAILABLE,2.95
STR_W01,4900005010,2024-06-28,2024-W26,538.0,0.0,AVAILABLE,3.45
STR_E01,1200080994,2024-06-29,2024-W26,644.0,0.0,AVAILABLE,3.1
STR_E01,2840016014,2024-06-29,2024-W26,232.0,0.0,AVAILABLE,2.39
STR_E01,4900005010,2024-06-29,2024-W26,360.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-06-29,2024-W26,495.0,0.0,AVAILABLE,2.42
STR_E02,2840016014,2024-06-29,2024-W26,296.0,0.0,AVAILABLE,2.98
STR_E02,4900005010,2024-06-29,2024-W26,326.0,0.0,AVAILABLE,2.28
STR_W01,1200080994,2024-06-29,2024-W26,453.0,0.0,AVAILABLE,2.27
STR_W01,2840016014,2024-06-29,2024-W26,312.0,0.0,AVAILABLE,2.91
STR_W01,4900005010,2024-06-29,2024-W26,520.0,0.0,AVAILABLE,3.51
STR_E01,1200080994,2024-06-30,2024-W26,623.0,0.0,AVAILABLE,3.27
STR_E01,2840016014,2024-06-30,2024-W26,219.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-06-30,2024-W26,347.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-06-30,2024-W26,471.0,0.0,AVAILABLE,2.48
STR_E02,2840016014,2024-06-30,2024-W26,282.0,0.0,AVAILABLE,2.96
STR_E02,4900005010,2024-06-30,2024-W26,311.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-06-30,2024-W26,428.0,0.0,AVAILABLE,2.29
STR_W01,2840016014,2024-06-30,2024-W26,299.0,0.0,AVAILABLE,2.95
STR_W01,4900005010,2024-06-30,2024-W26,499.0,0.0,AVAILABLE,3.55
STR_E01,1200080994,2024-07-01,2024-W27,543.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-07-01,2024-W27,185.0,0.0,LOW,1.9
STR_E01,4900005010,2024-07-01,2024-W27,301.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-07-01,2024-W27,404.0,0.0,AVAILABLE,2.12
STR_E02,2840016014,2024-07-01,2024-W27,258.0,0.0,AVAILABLE,2.69
STR_E02,4900005010,2024-07-01,2024-W27,256.0,0.0,LOW,1.89
STR_W01,1200080994,2024-07-01,2024-W27,365.0,0.0,LOW,1.98
STR_W01,2840016014,2024-07-01,2024-W27,273.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-07-01,2024-W27,459.0,0.0,AVAILABLE,3.36
STR_E01,1200080994,2024-07-02,2024-W27,438.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-07-02,2024-W27,158.0,108.0,LOW,1.59
STR_E01,4900005010,2024-07-02,2024-W27,262.0,0.0,LOW,1.94
STR_E02,1200080994,2024-07-02,2024-W27,329.0,0.0,LOW,1.72
STR_E02,2840016014,2024-07-02,2024-W27,224.0,0.0,AVAILABLE,2.27
STR_E02,4900005010,2024-07-02,2024-W27,201.0,150.0,LOW,1.46
STR_W01,1200080994,2024-07-02,2024-W27,256.0,188.0,LOW,1.32
STR_W01,2840016014,2024-07-02,2024-W27,250.0,0.0,AVAILABLE,2.49
STR_W01,4900005010,2024-07-02,2024-W27,409.0,0.0,AVAILABLE,2.94
STR_E01,1200080994,2024-07-03,2024-W27,342.0,0.0,LOW,1.59
STR_E01,2840016014,2024-07-03,2024-W27,237.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-07-03,2024-W27,209.0,0.0,LOW,1.47
STR_E02,1200080994,2024-07-03,2024-W27,228.0,0.0,LOW,1.12
STR_E02,2840016014,2024-07-03,2024-W27,193.0,0.0,LOW,1.88
STR_E02,4900005010,2024-07-03,2024-W27,149.0,150.0,LOW,1.05
STR_W01,1200080994,2024-07-03,2024-W27,357.0,0.0,LOW,1.74
STR_W01,2840016014,2024-07-03,2024-W27,218.0,0.0,AVAILABLE,2.1
STR_W01,4900005010,2024-07-03,2024-W27,367.0,0.0,AVAILABLE,2.57
STR_E01,1200080994,2024-07-04,2024-W27,225.0,0.0,LOW,0.96
STR_E01,2840016014,2024-07-04,2024-W27,204.0,0.0,LOW,1.91
STR_E01,4900005010,2024-07-04,2024-W27,155.0,0.0,LOW,1.04
STR_E02,1200080994,2024-07-04,2024-W27,142.0,0.0,LOW,0.66
STR_E02,2840016014,2024-07-04,2024-W27,168.0,0.0,LOW,1.6
STR_E02,4900005010,2024-07-04,2024-W27,103.0,150.0,LOW,0.7
STR_W01,1200080994,2024-07-04,2024-W27,268.0,0.0,LOW,1.22
STR_W01,2840016014,2024-07-04,2024-W27,193.0,0.0,LOW,1.8
STR_W01,4900005010,2024-07-04,2024-W27,306.0,0.0,AVAILABLE,2.0
STR_E01,1200080994,2024-07-05,2024-W27,133.0,0.0,LOW,0.53
STR_E01,2840016014,2024-07-05,2024-W27,181.0,0.0,LOW,1.66
STR_E01,4900005010,2024-07-05,2024-W27,116.0,0.0,LOW,0.74
STR_E02,1200080994,2024-07-05,2024-W27,51.0,0.0,LOW,0.22
STR_E02,2840016014,2024-07-05,2024-W27,141.0,0.0,LOW,1.3
STR_E02,4900005010,2024-07-05,2024-W27,190.0,0.0,LOW,1.19
STR_W01,1200080994,2024-07-05,2024-W27,182.0,0.0,LOW,0.77
STR_W01,2840016014,2024-07-05,2024-W27,170.0,0.0,LOW,1.55
STR_W01,4900005010,2024-07-05,2024-W27,258.0,0.0,LOW,1.6
STR_E01,1200080994,2024-07-06,2024-W27,48.0,0.0,LOW,0.18
STR_E01,2840016014,2024-07-06,2024-W27,150.0,0.0,LOW,1.32
STR_E01,4900005010,2024-07-06,2024-W27,64.0,0.0,LOW,0.39
STR_E02,1200080994,2024-07-06,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-06,2024-W27,112.0,0.0,LOW,1.0
STR_E02,4900005010,2024-07-06,2024-W27,138.0,0.0,LOW,0.82
STR_W01,1200080994,2024-07-06,2024-W27,88.0,0.0,LOW,0.35
STR_W01,2840016014,2024-07-06,2024-W27,145.0,0.0,LOW,1.28
STR_W01,4900005010,2024-07-06,2024-W27,165.0,0.0,LOW,0.92
STR_E01,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-07-07,2024-W27,115.0,0.0,LOW,0.97
STR_E01,4900005010,2024-07-07,2024-W27,19.0,0.0,LOW,0.11
STR_E02,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-07,2024-W27,81.0,0.0,LOW,0.69
STR_E02,4900005010,2024-07-07,2024-W27,97.0,0.0,LOW,0.56
STR_W01,1200080994,2024-07-07,2024-W27,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-07,2024-W27,116.0,0.0,LOW,0.99
STR_W01,4900005010,2024-07-07,2024-W27,121.0,0.0,LOW,0.65
STR_E01,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-07-08,2024-W28,82.0,0.0,LOW,0.66
STR_E01,4900005010,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-07-08,2024-W28,59.0,0.0,LOW,0.5
STR_E02,4900005010,2024-07-08,2024-W28,51.0,0.0,LOW,0.28
STR_W01,1200080994,2024-07-08,2024-W28,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-07-08,2024-W28,93.0,0.0,LOW,0.77
STR_W01,4900005010,2024-07-08,2024-W28,88.0,0.0,LOW,0.46
STR_E01,1200080994,2024-07-09,2024-W28,0.0,872.0,ZERO,0.0
STR_E01,2840016014,2024-07-09,2024-W28,66.0,290.0,LOW,0.53
STR_E01,4900005010,2024-07-09,2024-W28,0.0,538.0,ZERO,0.0
STR_E02,1200080994,2024-07-09,2024-W28,0.0,550.0,ZERO,0.0
STR_E02,2840016014,2024-07-09,2024-W28,42.0,297.0,LOW,0.35
STR_E02,4900005010,2024-07-09,2024-W28,16.0,495.0,LOW,0.09
STR_W01,1200080994,2024-07-09,2024-W28,0.0,688.0,ZERO,0.0
STR_W01,2840016014,2024-07-09,2024-W28,71.0,268.0,LOW,0.59
STR_W01,4900005010,2024-07-09,2024-W28,46.0,413.0,LOW,0.24
STR_E01,1200080994,2024-07-10,2024-W28,813.0,0.0,AVAILABLE,2.61
STR_E01,2840016014,2024-07-10,2024-W28,340.0,0.0,AVAILABLE,2.72
STR_E01,4900005010,2024-07-10,2024-W28,289.0,215.0,LOW,1.53
STR_E02,1200080994,2024-07-10,2024-W28,508.0,0.0,LOW,1.7
STR_E02,2840016014,2024-07-10,2024-W28,321.0,0.0,AVAILABLE,2.64
STR_E02,4900005010,2024-07-10,2024-W28,482.0,0.0,AVAILABLE,2.54
STR_W01,1200080994,2024-07-10,2024-W28,619.0,0.0,LOW,1.95
STR_W01,2840016014,2024-07-10,2024-W28,321.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-07-10,2024-W28,288.0,145.0,LOW,1.47
STR_E01,1200080994,2024-07-11,2024-W28,774.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-07-11,2024-W28,330.0,0.0,AVAILABLE,2.65
STR_E01,4900005010,2024-07-11,2024-W28,264.0,215.0,LOW,1.38
STR_E02,1200080994,2024-07-11,2024-W28,469.0,0.0,LOW,1.54
STR_E02,2840016014,2024-07-11,2024-W28,309.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-07-11,2024-W28,457.0,0.0,AVAILABLE,2.38
STR_W01,1200080994,2024-07-11,2024-W28,591.0,0.0,LOW,1.86
STR_W01,2840016014,2024-07-11,2024-W28,309.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-07-11,2024-W28,265.0,145.0,LOW,1.34
STR_E01,1200080994,2024-07-12,2024-W28,737.0,0.0,AVAILABLE,2.31
STR_E01,2840016014,2024-07-12,2024-W28,319.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-07-12,2024-W28,459.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-07-12,2024-W28,448.0,0.0,LOW,1.47
STR_E02,2840016014,2024-07-12,2024-W28,298.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-07-12,2024-W28,440.0,0.0,AVAILABLE,2.28
STR_W01,1200080994,2024-07-12,2024-W28,566.0,0.0,LOW,1.78
STR_W01,2840016014,2024-07-12,2024-W28,298.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-07-12,2024-W28,392.0,0.0,LOW,1.97
STR_E01,1200080994,2024-07-13,2024-W28,714.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-07-13,2024-W28,309.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-07-13,2024-W28,443.0,0.0,AVAILABLE,2.3
STR_E02,1200080994,2024-07-13,2024-W28,428.0,0.0,LOW,1.41
STR_E02,2840016014,2024-07-13,2024-W28,284.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-07-13,2024-W28,424.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-07-13,2024-W28,545.0,0.0,LOW,1.71
STR_W01,2840016014,2024-07-13,2024-W28,284.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-07-13,2024-W28,376.0,0.0,LOW,1.9
STR_E01,1200080994,2024-07-14,2024-W28,696.0,0.0,AVAILABLE,2.18
STR_E01,2840016014,2024-07-14,2024-W28,296.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-07-14,2024-W28,427.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-07-14,2024-W28,406.0,0.0,LOW,1.34
STR_E02,2840016014,2024-07-14,2024-W28,271.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-07-14,2024-W28,409.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-07-14,2024-W28,521.0,0.0,LOW,1.63
STR_W01,2840016014,2024-07-14,2024-W28,271.0,0.0,AVAILABLE,2.24
STR_W01,4900005010,2024-07-14,2024-W28,359.0,0.0,LOW,1.82
STR_E01,1200080994,2024-07-15,2024-W29,673.0,0.0,AVAILABLE,2.1
STR_E01,2840016014,2024-07-15,2024-W29,281.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-07-15,2024-W29,410.0,0.0,AVAILABLE,2.14
STR_E02,1200080994,2024-07-15,2024-W29,385.0,0.0,LOW,1.27
STR_E02,2840016014,2024-07-15,2024-W29,259.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-07-15,2024-W29,391.0,0.0,AVAILABLE,2.03
STR_W01,1200080994,2024-07-15,2024-W29,496.0,0.0,LOW,1.55
STR_W01,2840016014,2024-07-15,2024-W29,257.0,0.0,AVAILABLE,2.12
STR_W01,4900005010,2024-07-15,2024-W29,344.0,0.0,LOW,1.75
STR_E01,1200080994,2024-07-16,2024-W29,653.0,0.0,AVAILABLE,2.04
STR_E01,2840016014,2024-07-16,2024-W29,267.0,0.0,AVAILABLE,2.14
STR_E01,4900005010,2024-07-16,2024-W29,392.0,0.0,AVAILABLE,2.05
STR_E02,1200080994,2024-07-16,2024-W29,366.0,525.0,LOW,1.21
STR_E02,2840016014,2024-07-16,2024-W29,244.0,0.0,LOW,1.98
STR_E02,4900005010,2024-07-16,2024-W29,377.0,0.0,LOW,1.96
STR_W01,1200080994,2024-07-16,2024-W29,479.0,466.0,LOW,1.5
STR_W01,2840016014,2024-07-16,2024-W29,245.0,0.0,AVAILABLE,2.02
STR_W01,4900005010,2024-07-16,2024-W29,329.0,246.0,LOW,1.68
STR_E01,1200080994,2024-07-17,2024-W29,631.0,0.0,LOW,1.97
STR_E01,2840016014,2024-07-17,2024-W29,255.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-07-17,2024-W29,374.0,0.0,LOW,1.96
STR_E02,1200080994,2024-07-17,2024-W29,867.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-07-17,2024-W29,228.0,0.0,LOW,1.83
STR_E02,4900005010,2024-07-17,2024-W29,362.0,0.0,LOW,1.88
STR_W01,1200080994,2024-07-17,2024-W29,927.0,0.0,AVAILABLE,2.9
STR_W01,2840016014,2024-07-17,2024-W29,232.0,0.0,LOW,1.91
STR_W01,4900005010,2024-07-17,2024-W29,561.0,0.0,AVAILABLE,2.88
STR_E01,1200080994,2024-07-18,2024-W29,614.0,0.0,LOW,1.92
STR_E01,2840016014,2024-07-18,2024-W29,245.0,0.0,LOW,1.96
STR_E01,4900005010,2024-07-18,2024-W29,352.0,0.0,LOW,1.83
STR_E02,1200080994,2024-07-18,2024-W29,840.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-07-18,2024-W29,214.0,0.0,LOW,1.72
STR_E02,4900005010,2024-07-18,2024-W29,344.0,0.0,LOW,1.78
STR_W01,1200080994,2024-07-18,2024-W29,910.0,0.0,AVAILABLE,2.87
STR_W01,2840016014,2024-07-18,2024-W29,219.0,0.0,LOW,1.79
STR_W01,4900005010,2024-07-18,2024-W29,546.0,0.0,AVAILABLE,2.8
STR_E01,1200080994,2024-07-19,2024-W29,597.0,0.0,LOW,1.88
STR_E01,2840016014,2024-07-19,2024-W29,230.0,0.0,LOW,1.83
STR_E01,4900005010,2024-07-19,2024-W29,332.0,0.0,LOW,1.72
STR_E02,1200080994,2024-07-19,2024-W29,818.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-07-19,2024-W29,200.0,0.0,LOW,1.6
STR_E02,4900005010,2024-07-19,2024-W29,328.0,0.0,LOW,1.7
STR_W01,1200080994,2024-07-19,2024-W29,892.0,0.0,AVAILABLE,2.81
STR_W01,2840016014,2024-07-19,2024-W29,203.0,0.0,LOW,1.66
STR_W01,4900005010,2024-07-19,2024-W29,527.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-07-20,2024-W29,578.0,0.0,LOW,1.83
STR_E01,2840016014,2024-07-20,2024-W29,217.0,0.0,LOW,1.72
STR_E01,4900005010,2024-07-20,2024-W29,315.0,0.0,LOW,1.63
STR_E02,1200080994,2024-07-20,2024-W29,796.0,0.0,AVAILABLE,2.62
STR_E02,2840016014,2024-07-20,2024-W29,189.0,0.0,LOW,1.54
STR_E02,4900005010,2024-07-20,2024-W29,306.0,0.0,LOW,1.58
STR_W01,1200080994,2024-07-20,2024-W29,866.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-07-20,2024-W29,188.0,0.0,LOW,1.54
STR_W01,4900005010,2024-07-20,2024-W29,508.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-07-21,2024-W29,558.0,0.0,LOW,1.77
STR_E01,2840016014,2024-07-21,2024-W29,203.0,0.0,LOW,1.61
STR_E01,4900005010,2024-07-21,2024-W29,297.0,0.0,LOW,1.53
STR_E02,1200080994,2024-07-21,2024-W29,778.0,0.0,AVAILABLE,2.56
STR_E02,2840016014,2024-07-21,2024-W29,176.0,0.0,LOW,1.43
STR_E02,4900005010,2024-07-21,2024-W29,290.0,0.0,LOW,1.49
STR_W01,1200080994,2024-07-21,2024-W29,847.0,0.0,AVAILABLE,2.66
STR_W01,2840016014,2024-07-21,2024-W29,176.0,0.0,LOW,1.45
STR_W01,4900005010,2024-07-21,2024-W29,490.0,0.0,AVAILABLE,2.49
STR_E01,1200080994,2024-07-22,2024-W30,536.0,0.0,LOW,1.69
STR_E01,2840016014,2024-07-22,2024-W30,189.0,0.0,LOW,1.5
STR_E01,4900005010,2024-07-22,2024-W30,281.0,0.0,LOW,1.45
STR_E02,1200080994,2024-07-22,2024-W30,757.0,0.0,AVAILABLE,2.48
STR_E02,2840016014,2024-07-22,2024-W30,160.0,0.0,LOW,1.3
STR_E02,4900005010,2024-07-22,2024-W30,274.0,0.0,LOW,1.41
STR_W01,1200080994,2024-07-22,2024-W30,826.0,0.0,AVAILABLE,2.6
STR_W01,2840016014,2024-07-22,2024-W30,164.0,0.0,LOW,1.36
STR_W01,4900005010,2024-07-22,2024-W30,477.0,0.0,AVAILABLE,2.43
STR_E01,1200080994,2024-07-23,2024-W30,515.0,414.0,LOW,1.63
STR_E01,2840016014,2024-07-23,2024-W30,180.0,190.0,LOW,1.43
STR_E01,4900005010,2024-07-23,2024-W30,269.0,301.0,LOW,1.4
STR_E02,1200080994,2024-07-23,2024-W30,732.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-07-23,2024-W30,147.0,210.0,LOW,1.19
STR_E02,4900005010,2024-07-23,2024-W30,257.0,310.0,LOW,1.32
STR_W01,1200080994,2024-07-23,2024-W30,800.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-07-23,2024-W30,151.0,199.0,LOW,1.26
STR_W01,4900005010,2024-07-23,2024-W30,459.0,0.0,AVAILABLE,2.34
STR_E01,1200080994,2024-07-24,2024-W30,908.0,0.0,AVAILABLE,2.87
STR_E01,2840016014,2024-07-24,2024-W30,358.0,0.0,AVAILABLE,2.86
STR_E01,4900005010,2024-07-24,2024-W30,555.0,0.0,AVAILABLE,2.89
STR_E02,1200080994,2024-07-24,2024-W30,713.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-07-24,2024-W30,345.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-07-24,2024-W30,550.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-07-24,2024-W30,779.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-07-24,2024-W30,339.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-07-24,2024-W30,444.0,0.0,AVAILABLE,2.26
STR_E01,1200080994,2024-07-25,2024-W30,886.0,0.0,AVAILABLE,2.8
STR_E01,2840016014,2024-07-25,2024-W30,345.0,0.0,AVAILABLE,2.75
STR_E01,4900005010,2024-07-25,2024-W30,540.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-07-25,2024-W30,689.0,0.0,AVAILABLE,2.27
STR_E02,2840016014,2024-07-25,2024-W30,329.0,0.0,AVAILABLE,2.65
STR_E02,4900005010,2024-07-25,2024-W30,532.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-07-25,2024-W30,756.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-07-25,2024-W30,328.0,0.0,AVAILABLE,2.76
STR_W01,4900005010,2024-07-25,2024-W30,425.0,0.0,AVAILABLE,2.15
STR_E01,1200080994,2024-07-26,2024-W30,869.0,0.0,AVAILABLE,2.76
STR_E01,2840016014,2024-07-26,2024-W30,332.0,0.0,AVAILABLE,2.64
STR_E01,4900005010,2024-07-26,2024-W30,520.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-07-26,2024-W30,671.0,0.0,AVAILABLE,2.22
STR_E02,2840016014,2024-07-26,2024-W30,317.0,0.0,AVAILABLE,2.56
STR_E02,4900005010,2024-07-26,2024-W30,518.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-07-26,2024-W30,735.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-07-26,2024-W30,310.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-07-26,2024-W30,409.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-07-27,2024-W30,851.0,0.0,AVAILABLE,2.71
STR_E01,2840016014,2024-07-27,2024-W30,320.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-07-27,2024-W30,503.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-07-27,2024-W30,651.0,0.0,AVAILABLE,2.16
STR_E02,2840016014,2024-07-27,2024-W30,305.0,0.0,AVAILABLE,2.45
STR_E02,4900005010,2024-07-27,2024-W30,503.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-07-27,2024-W30,720.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-07-27,2024-W30,301.0,0.0,AVAILABLE,2.52
STR_W01,4900005010,2024-07-27,2024-W30,392.0,0.0,LOW,1.99
STR_E01,1200080994,2024-07-28,2024-W30,831.0,0.0,AVAILABLE,2.65
STR_E01,2840016014,2024-07-28,2024-W30,306.0,0.0,AVAILABLE,2.44
STR_E01,4900005010,2024-07-28,2024-W30,482.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-07-28,2024-W30,629.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-07-28,2024-W30,292.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-07-28,2024-W30,488.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-07-28,2024-W30,697.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-07-28,2024-W30,289.0,0.0,AVAILABLE,2.42
STR_W01,4900005010,2024-07-28,2024-W30,374.0,0.0,LOW,1.91
STR_E01,1200080994,2024-07-29,2024-W31,813.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-07-29,2024-W31,294.0,0.0,AVAILABLE,2.46
STR_E01,4900005010,2024-07-29,2024-W31,463.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-07-29,2024-W31,611.0,0.0,AVAILABLE,2.12
STR_E02,2840016014,2024-07-29,2024-W31,280.0,0.0,AVAILABLE,2.31
STR_E02,4900005010,2024-07-29,2024-W31,470.0,0.0,AVAILABLE,2.54
STR_W01,1200080994,2024-07-29,2024-W31,678.0,0.0,AVAILABLE,2.23
STR_W01,2840016014,2024-07-29,2024-W31,277.0,0.0,AVAILABLE,2.39
STR_W01,4900005010,2024-07-29,2024-W31,355.0,0.0,LOW,1.86
STR_E01,1200080994,2024-07-30,2024-W31,793.0,0.0,AVAILABLE,2.87
STR_E01,2840016014,2024-07-30,2024-W31,280.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-07-30,2024-W31,447.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-07-30,2024-W31,589.0,0.0,AVAILABLE,2.14
STR_E02,2840016014,2024-07-30,2024-W31,270.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-07-30,2024-W31,455.0,0.0,AVAILABLE,2.6
STR_W01,1200080994,2024-07-30,2024-W31,654.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-07-30,2024-W31,265.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-07-30,2024-W31,340.0,217.0,LOW,1.87
STR_E01,1200080994,2024-07-31,2024-W31,771.0,0.0,AVAILABLE,2.99
STR_E01,2840016014,2024-07-31,2024-W31,268.0,0.0,AVAILABLE,2.39
STR_E01,4900005010,2024-07-31,2024-W31,431.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-07-31,2024-W31,574.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-07-31,2024-W31,254.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-07-31,2024-W31,441.0,0.0,AVAILABLE,2.66
STR_W01,1200080994,2024-07-31,2024-W31,631.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-07-31,2024-W31,254.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-07-31,2024-W31,537.0,0.0,AVAILABLE,3.04
STR_E01,1200080994,2024-08-01,2024-W31,749.0,0.0,AVAILABLE,3.19
STR_E01,2840016014,2024-08-01,2024-W31,257.0,0.0,AVAILABLE,2.41
STR_E01,4900005010,2024-08-01,2024-W31,417.0,0.0,AVAILABLE,2.61
STR_E02,1200080994,2024-08-01,2024-W31,556.0,0.0,AVAILABLE,2.35
STR_E02,2840016014,2024-08-01,2024-W31,244.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-08-01,2024-W31,425.0,0.0,AVAILABLE,2.69
STR_W01,1200080994,2024-08-01,2024-W31,612.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-08-01,2024-W31,241.0,0.0,AVAILABLE,2.3
STR_W01,4900005010,2024-08-01,2024-W31,521.0,0.0,AVAILABLE,3.15
STR_E01,1200080994,2024-08-02,2024-W31,727.0,0.0,AVAILABLE,3.35
STR_E01,2840016014,2024-08-02,2024-W31,246.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-08-02,2024-W31,399.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-08-02,2024-W31,537.0,0.0,AVAILABLE,2.45
STR_E02,2840016014,2024-08-02,2024-W31,232.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-08-02,2024-W31,410.0,0.0,AVAILABLE,2.8
STR_W01,1200080994,2024-08-02,2024-W31,589.0,0.0,AVAILABLE,2.52
STR_W01,2840016014,2024-08-02,2024-W31,229.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-08-02,2024-W31,505.0,0.0,AVAILABLE,3.21
STR_E01,1200080994,2024-08-03,2024-W31,706.0,0.0,AVAILABLE,3.51
STR_E01,2840016014,2024-08-03,2024-W31,233.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-08-03,2024-W31,377.0,0.0,AVAILABLE,2.56
STR_E02,1200080994,2024-08-03,2024-W31,518.0,0.0,AVAILABLE,2.59
STR_E02,2840016014,2024-08-03,2024-W31,220.0,0.0,AVAILABLE,2.21
