store_id,item_id,date,demand_qty,is_promo,week
STR_E01,4900005010,2024-09-22,12,False,2024-W38
STR_E01,4900005010,2024-09-23,11,False,2024-W39
STR_E01,4900005010,2024-09-24,16,False,2024-W39
STR_E01,4900005010,2024-09-25,17,False,2024-W39
STR_E01,4900005010,2024-09-26,14,False,2024-W39
STR_E01,4900005010,2024-09-27,13,False,2024-W39
STR_E01,4900005010,2024-09-28,13,False,2024-W39
STR_E01,4900005010,2024-09-29,15,False,2024-W39
STR_E01,4900005010,2024-09-30,17,False,2024-W40
STR_E01,4900005010,2024-10-01,17,False,2024-W40
STR_E01,4900005010,2024-10-02,14,False,2024-W40
STR_E01,4900005010,2024-10-03,16,False,2024-W40
STR_E01,4900005010,2024-10-04,21,False,2024-W40
STR_E01,4900005010,2024-10-05,17,False,2024-W40
STR_E01,4900005010,2024-10-06,16,False,2024-W40
STR_E01,4900005010,2024-10-07,13,False,2024-W41
STR_E01,4900005010,2024-10-08,15,False,2024-W41
STR_E01,4900005010,2024-10-09,18,False,2024-W41
STR_E01,4900005010,2024-10-10,18,False,2024-W41
STR_E01,4900005010,2024-10-11,17,False,2024-W41
STR_E01,4900005010,2024-10-12,15,False,2024-W41
STR_E01,4900005010,2024-10-13,21,False,2024-W41
STR_E01,4900005010,2024-10-14,17,False,2024-W42
STR_E01,4900005010,2024-10-15,13,False,2024-W42
STR_E01,4900005010,2024-10-16,18,False,2024-W42
STR_E01,4900005010,2024-10-17,16,False,2024-W42
STR_E01,4900005010,2024-10-18,17,False,2024-W42
STR_E01,4900005010,2024-10-19,19,False,2024-W42
STR_E01,4900005010,2024-10-20,18,False,2024-W42
STR_E01,4900005010,2024-10-21,17,False,2024-W43
STR_E01,4900005010,2024-10-22,16,False,2024-W43
STR_E01,4900005010,2024-10-23,19,False,2024-W43
STR_E01,4900005010,2024-10-24,15,False,2024-W43
STR_E01,4900005010,2024-10-25,15,False,2024-W43
STR_E01,4900005010,2024-10-26,19,False,2024-W43
STR_E01,4900005010,2024-10-27,17,False,2024-W43
STR_E01,4900005010,2024-10-28,23,False,2024-W44
STR_E01,4900005010,2024-10-29,16,False,2024-W44
STR_E01,4900005010,2024-10-30,17,False,2024-W44
STR_E01,4900005010,2024-10-31,18,False,2024-W44
STR_E01,4900005010,2024-11-01,18,False,2024-W44
STR_E01,4900005010,2024-11-02,19,False,2024-W44
STR_E01,4900005010,2024-11-03,15,False,2024-W44
STR_E01,4900005010,2024-11-04,17,False,2024-W45
STR_E01,4900005010,2024-11-05,17,False,2024-W45
STR_E01,4900005010,2024-11-06,22,False,2024-W45
STR_E01,4900005010,2024-11-07,18,False,2024-W45
STR_E01,4900005010,2024-11-08,17,False,2024-W45
STR_E01,4900005010,2024-11-09,20,False,2024-W45
STR_E01,4900005010,2024-11-10,18,False,2024-W45
STR_E01,4900005010,2024-11-11,23,False,2024-W46
STR_E01,4900005010,2024-11-12,17,False,2024-W46
STR_E01,4900005010,2024-11-13,18,False,2024-W46
STR_E01,4900005010,2024-11-14,22,False,2024-W46
STR_E01,4900005010,2024-11-15,22,False,2024-W46
STR_E01,4900005010,2024-11-16,17,False,2024-W46
STR_E01,4900005010,2024-11-17,17,False,2024-W46
STR_E01,4900005010,2024-11-18,22,False,2024-W47
STR_E01,4900005010,2024-11-19,17,False,2024-W47
STR_E01,4900005010,2024-11-20,19,False,2024-W47
STR_E01,4900005010,2024-11-21,15,False,2024-W47
STR_E01,4900005010,2024-11-22,24,False,2024-W47
STR_E01,4900005010,2024-11-23,21,False,2024-W47
STR_E01,4900005010,2024-11-24,23,False,2024-W47
STR_E01,4900005010,2024-11-25,57,True,2024-W48
STR_E01,4900005010,2024-11-26,64,True,2024-W48
STR_E01,4900005010,2024-11-27,59,True,2024-W48
STR_E01,4900005010,2024-11-28,67,True,2024-W48
STR_E01,4900005010,2024-11-29,49,True,2024-W48
STR_E01,4900005010,2024-11-30,63,True,2024-W48
STR_E01,4900005010,2024-12-01,70,True,2024-W48
STR_E01,4900005010,2024-12-02,60,True,2024-W49
STR_E01,4900005010,2024-12-03,47,True,2024-W49
STR_E01,4900005010,2024-12-04,43,True,2024-W49
STR_E01,4900005010,2024-12-05,20,True,2024-W49
STR_E01,4900005010,2024-12-06,17,False,2024-W49
STR_E01,4900005010,2024-12-07,21,False,2024-W49
STR_E01,4900005010,2024-12-08,19,False,2024-W49
STR_E01,4900005010,2024-12-09,20,False,2024-W50
STR_E01,4900005010,2024-12-10,18,False,2024-W50
STR_E01,4900005010,2024-12-11,20,False,2024-W50
STR_E01,4900005010,2024-12-12,21,False,2024-W50
STR_E01,4900005010,2024-12-13,18,False,2024-W50
STR_E01,4900005010,2024-12-14,23,False,2024-W50
STR_E01,4900005010,2024-12-15,24,False,2024-W50
STR_E01,4900005010,2024-12-16,26,False,2024-W51
STR_E01,4900005010,2024-12-17,24,False,2024-W51
STR_E01,4900005010,2024-12-18,20,False,2024-W51
STR_E01,4900005010,2024-12-19,20,False,2024-W51
STR_E01,4900005010,2024-12-20,25,False,2024-W51
STR_E01,4900005010,2024-12-21,22,False,2024-W51
STR_E01,4900005010,2024-12-22,19,False,2024-W51
STR_E01,4900005010,2024-12-23,156,True,2024-W52
STR_E01,4900005010,2024-12-24,156,True,2024-W52
STR_E01,4900005010,2024-12-25,199,True,2024-W52
STR_E01,4900005010,2024-12-26,180,True,2024-W52
STR_E01,4900005010,2024-12-27,176,True,2024-W52
STR_E01,4900005010,2024-12-28,180,True,2024-W52
STR_E01,4900005010,2024-12-29,230,True,2024-W52
STR_E01,4900005010,2024-12-30,75,True,2025-W01
STR_E01,4900005010,2024-12-31,82,True,2025-W01
STR_E02,1200080994,2024-01-01,16,False,2024-W01
STR_E02,1200080994,2024-01-02,14,False,2024-W01
STR_E02,1200080994,2024-01-03,16,False,2024-W01
STR_E02,1200080994,2024-01-04,14,False,2024-W01
STR_E02,1200080994,2024-01-05,16,False,2024-W01
STR_E02,1200080994,2024-01-06,13,False,2024-W01
STR_E02,1200080994,2024-01-07,17,False,2024-W01
STR_E02,1200080994,2024-01-08,22,False,2024-W02
STR_E02,1200080994,2024-01-09,17,False,2024-W02
STR_E02,1200080994,2024-01-10,13,False,2024-W02
STR_E02,1200080994,2024-01-11,15,False,2024-W02
STR_E02,1200080994,2024-01-12,21,False,2024-W02
STR_E02,1200080994,2024-01-13,19,False,2024-W02
STR_E02,1200080994,2024-01-14,18,False,2024-W02
STR_E02,1200080994,2024-01-15,17,False,2024-W03
STR_E02,1200080994,2024-01-16,18,False,2024-W03
STR_E02,1200080994,2024-01-17,24,False,2024-W03
STR_E02,1200080994,2024-01-18,15,False,2024-W03
STR_E02,1200080994,2024-01-19,14,False,2024-W03
STR_E02,1200080994,2024-01-20,23,False,2024-W03
STR_E02,1200080994,2024-01-21,18,False,2024-W03
STR_E02,1200080994,2024-01-22,17,False,2024-W04
STR_E02,1200080994,2024-01-23,21,False,2024-W04
STR_E02,1200080994,2024-01-24,22,False,2024-W04
STR_E02,1200080994,2024-01-25,16,False,2024-W04
STR_E02,1200080994,2024-01-26,20,False,2024-W04
STR_E02,1200080994,2024-01-27,16,False,2024-W04
STR_E02,1200080994,2024-01-28,78,True,2024-W04
STR_E02,1200080994,2024-01-29,67,True,2024-W05
STR_E02,1200080994,2024-01-30,78,True,2024-W05
STR_E02,1200080994,2024-01-31,65,True,2024-W05
STR_E02,1200080994,2024-02-01,82,True,2024-W05
STR_E02,1200080994,2024-02-02,75,True,2024-W05
STR_E02,1200080994,2024-02-03,78,True,2024-W05
STR_E02,1200080994,2024-02-04,59,True,2024-W05
STR_E02,1200080994,2024-02-05,61,True,2024-W06
STR_E02,1200080994,2024-02-06,40,True,2024-W06
STR_E02,1200080994,2024-02-07,32,True,2024-W06
STR_E02,1200080994,2024-02-08,21,True,2024-W06
STR_E02,1200080994,2024-02-09,16,False,2024-W06
STR_E02,1200080994,2024-02-10,16,False,2024-W06
STR_E02,1200080994,2024-02-11,21,False,2024-W06
STR_E02,1200080994,2024-02-12,16,False,2024-W07
STR_E02,1200080994,2024-02-13,22,False,2024-W07
STR_E02,1200080994,2024-02-14,17,False,2024-W07
STR_E02,1200080994,2024-02-15,18,False,2024-W07
STR_E02,1200080994,2024-02-16,21,False,2024-W07
STR_E02,1200080994,2024-02-17,19,False,2024-W07
STR_E02,1200080994,2024-02-18,16,False,2024-W07
STR_E02,1200080994,2024-02-19,20,False,2024-W08
STR_E02,1200080994,2024-02-20,16,False,2024-W08
STR_E02,1200080994,2024-02-21,17,False,2024-W08
STR_E02,1200080994,2024-02-22,16,False,2024-W08
STR_E02,1200080994,2024-02-23,19,False,2024-W08
STR_E02,1200080994,2024-02-24,17,False,2024-W08
STR_E02,1200080994,2024-02-25,19,False,2024-W08
STR_E02,1200080994,2024-02-26,17,False,2024-W09
STR_E02,1200080994,2024-02-27,21,False,2024-W09
STR_E02,1200080994,2024-02-28,20,False,2024-W09
STR_E02,1200080994,2024-02-29,25,False,2024-W09
STR_E02,1200080994,2024-03-01,25,False,2024-W09
STR_E02,1200080994,2024-03-02,18,False,2024-W09
STR_E02,1200080994,2024-03-03,22,False,2024-W09
STR_E02,1200080994,2024-03-04,18,False,2024-W10
STR_E02,1200080994,2024-03-05,21,False,2024-W10
STR_E02,1200080994,2024-03-06,20,False,2024-W10
STR_E02,1200080994,2024-03-07,18,False,2024-W10
STR_E02,1200080994,2024-03-08,18,False,2024-W10
STR_E02,1200080994,2024-03-09,16,False,2024-W10
STR_E02,1200080994,2024-03-10,16,False,2024-W10
STR_E02,1200080994,2024-03-11,18,False,2024-W11
STR_E02,1200080994,2024-03-12,20,False,2024-W11
STR_E02,1200080994,2024-03-13,25,False,2024-W11
STR_E02,1200080994,2024-03-14,20,False,2024-W11
STR_E02,1200080994,2024-03-15,20,False,2024-W11
STR_E02,1200080994,2024-03-16,16,False,2024-W11
STR_E02,1200080994,2024-03-17,23,False,2024-W11
STR_E02,1200080994,2024-03-18,15,False,2024-W12
STR_E02,1200080994,2024-03-19,18,False,2024-W12
STR_E02,1200080994,2024-03-20,21,False,2024-W12
STR_E02,1200080994,2024-03-21,19,False,2024-W12
STR_E02,1200080994,2024-03-22,19,False,2024-W12
STR_E02,1200080994,2024-03-23,18,False,2024-W12
STR_E02,1200080994,2024-03-24,24,False,2024-W12
STR_E02,1200080994,2024-03-25,87,True,2024-W13
STR_E02,1200080994,2024-03-26,106,True,2024-W13
STR_E02,1200080994,2024-03-27,83,True,2024-W13
STR_E02,1200080994,2024-03-28,77,True,2024-W13
STR_E02,1200080994,2024-03-29,77,True,2024-W13
STR_E02,1200080994,2024-03-30,72,True,2024-W13
STR_E02,1200080994,2024-03-31,90,True,2024-W13
STR_E02,1200080994,2024-04-01,85,True,2024-W14
STR_E02,1200080994,2024-04-02,62,True,2024-W14
STR_E02,1200080994,2024-04-03,70,True,2024-W14
STR_E02,1200080994,2024-04-04,38,True,2024-W14
STR_E02,1200080994,2024-04-05,19,True,2024-W14
STR_E02,1200080994,2024-04-06,22,False,2024-W14
STR_E02,1200080994,2024-04-07,19,False,2024-W14
STR_E02,1200080994,2024-04-08,21,False,2024-W15
STR_E02,1200080994,2024-04-09,16,False,2024-W15
STR_E02,1200080994,2024-04-10,17,False,2024-W15
STR_E02,1200080994,2024-04-11,18,False,2024-W15
STR_E02,1200080994,2024-04-12,19,False,2024-W15
STR_E02,1200080994,2024-04-13,21,False,2024-W15
STR_E02,1200080994,2024-04-14,20,False,2024-W15
STR_E02,1200080994,2024-04-15,20,False,2024-W16
STR_E02,1200080994,2024-04-16,21,False,2024-W16
STR_E02,1200080994,2024-04-17,17,False,2024-W16
STR_E02,1200080994,2024-04-18,17,False,2024-W16
STR_E02,1200080994,2024-04-19,19,False,2024-W16
STR_E02,1200080994,2024-04-20,18,False,2024-W16
STR_E02,1200080994,2024-04-21,20,False,2024-W16
STR_E02,1200080994,2024-04-22,22,False,2024-W17
STR_E02,1200080994,2024-04-23,22,False,2024-W17
STR_E02,1200080994,2024-04-24,22,False,2024-W17
STR_E02,1200080994,2024-04-25,21,False,2024-W17
STR_E02,1200080994,2024-04-26,22,False,2024-W17
STR_E02,1200080994,2024-04-27,26,False,2024-W17
STR_E02,1200080994,2024-04-28,18,False,2024-W17
STR_E02,1200080994,2024-04-29,18,False,2024-W18
STR_E02,1200080994,2024-04-30,24,False,2024-W18
STR_E02,1200080994,2024-05-01,17,False,2024-W18
STR_E02,1200080994,2024-05-02,21,False,2024-W18
STR_E02,1200080994,2024-05-03,20,False,2024-W18
STR_E02,1200080994,2024-05-04,26,False,2024-W18
STR_E02,1200080994,2024-05-05,22,False,2024-W18
STR_E02,1200080994,2024-05-06,26,False,2024-W19
STR_E02,1200080994,2024-05-07,24,False,2024-W19
STR_E02,1200080994,2024-05-08,20,False,2024-W19
STR_E02,1200080994,2024-05-09,20,False,2024-W19
STR_E02,1200080994,2024-05-10,19,False,2024-W19
STR_E02,1200080994,2024-05-11,24,False,2024-W19
STR_E02,1200080994,2024-05-12,19,False,2024-W19
STR_E02,1200080994,2024-05-13,19,False,2024-W20
STR_E02,1200080994,2024-05-14,19,False,2024-W20
STR_E02,1200080994,2024-05-15,20,False,2024-W20
STR_E02,1200080994,2024-05-16,24,False,2024-W20
STR_E02,1200080994,2024-05-17,23,False,2024-W20
STR_E02,1200080994,2024-05-18,25,False,2024-W20
STR_E02,1200080994,2024-05-19,22,False,2024-W20
STR_E02,1200080994,2024-05-20,27,False,2024-W21
STR_E02,1200080994,2024-05-21,24,False,2024-W21
STR_E02,1200080994,2024-05-22,21,False,2024-W21
STR_E02,1200080994,2024-05-23,20,False,2024-W21
STR_E02,1200080994,2024-05-24,24,False,2024-W21
STR_E02,1200080994,2024-05-25,17,False,2024-W21
STR_E02,1200080994,2024-05-26,24,False,2024-W21
STR_E02,1200080994,2024-05-27,97,True,2024-W22
STR_E02,1200080994,2024-05-28,86,True,2024-W22
STR_E02,1200080994,2024-05-29,77,True,2024-W22
STR_E02,1200080994,2024-05-30,78,True,2024-W22
STR_E02,1200080994,2024-05-31,77,True,2024-W22
STR_E02,1200080994,2024-06-01,89,True,2024-W22
STR_E02,1200080994,2024-06-02,81,True,2024-W22
STR_E02,1200080994,2024-06-03,65,True,2024-W23
STR_E02,1200080994,2024-06-04,73,True,2024-W23
STR_E02,1200080994,2024-06-05,51,True,2024-W23
STR_E02,1200080994,2024-06-06,41,True,2024-W23
STR_E02,1200080994,2024-06-07,24,True,2024-W23
STR_E02,1200080994,2024-06-08,23,False,2024-W23
STR_E02,1200080994,2024-06-09,22,False,2024-W23
STR_E02,1200080994,2024-06-10,19,False,2024-W24
STR_E02,1200080994,2024-06-11,18,False,2024-W24
STR_E02,1200080994,2024-06-12,28,False,2024-W24
STR_E02,1200080994,2024-06-13,19,False,2024-W24
STR_E02,1200080994,2024-06-14,21,False,2024-W24
STR_E02,1200080994,2024-06-15,26,False,2024-W24
STR_E02,1200080994,2024-06-16,17,False,2024-W24
STR_E02,1200080994,2024-06-17,23,False,2024-W25
STR_E02,1200080994,2024-06-18,23,False,2024-W25
STR_E02,1200080994,2024-06-19,24,False,2024-W25
STR_E02,1200080994,2024-06-20,21,False,2024-W25
STR_E02,1200080994,2024-06-21,20,False,2024-W25
STR_E02,1200080994,2024-06-22,24,False,2024-W25
STR_E02,1200080994,2024-06-23,15,False,2024-W25
STR_E02,1200080994,2024-06-24,19,False,2024-W26
STR_E02,1200080994,2024-06-25,23,False,2024-W26
STR_E02,1200080994,2024-06-26,27,False,2024-W26
STR_E02,1200080994,2024-06-27,26,False,2024-W26
STR_E02,1200080994,2024-06-28,20,False,2024-W26
STR_E02,1200080994,2024-06-29,24,False,2024-W26
STR_E02,1200080994,2024-06-30,24,False,2024-W26
STR_E02,1200080994,2024-07-01,67,True,2024-W27
STR_E02,1200080994,2024-07-02,75,True,2024-W27
STR_E02,1200080994,2024-07-03,101,True,2024-W27
STR_E02,1200080994,2024-07-04,86,True,2024-W27
STR_E02,1200080994,2024-07-05,91,True,2024-W27
STR_E02,1200080994,2024-07-06,96,True,2024-W27
STR_E02,1200080994,2024-07-07,104,True,2024-W27
STR_E02,1200080994,2024-07-08,79,True,2024-W28
STR_E02,1200080994,2024-07-09,59,True,2024-W28
STR_E02,1200080994,2024-07-10,42,True,2024-W28
STR_E02,1200080994,2024-07-11,39,True,2024-W28
STR_E02,1200080994,2024-07-12,21,True,2024-W28
STR_E02,1200080994,2024-07-13,20,False,2024-W28
STR_E02,1200080994,2024-07-14,22,False,2024-W28
STR_E02,1200080994,2024-07-15,21,False,2024-W29
STR_E02,1200080994,2024-07-16,19,False,2024-W29
STR_E02,1200080994,2024-07-17,24,False,2024-W29
STR_E02,1200080994,2024-07-18,27,False,2024-W29
STR_E02,1200080994,2024-07-19,22,False,2024-W29
STR_E02,1200080994,2024-07-20,22,False,2024-W29
STR_E02,1200080994,2024-07-21,18,False,2024-W29
STR_E02,1200080994,2024-07-22,21,False,2024-W30
STR_E02,1200080994,2024-07-23,25,False,2024-W30
STR_E02,1200080994,2024-07-24,19,False,2024-W30
STR_E02,1200080994,2024-07-25,24,False,2024-W30
STR_E02,1200080994,2024-07-26,18,False,2024-W30
STR_E02,1200080994,2024-07-27,20,False,2024-W30
STR_E02,1200080994,2024-07-28,22,False,2024-W30
STR_E02,1200080994,2024-07-29,18,False,2024-W31
STR_E02,1200080994,2024-07-30,22,False,2024-W31
STR_E02,1200080994,2024-07-31,15,False,2024-W31
STR_E02,1200080994,2024-08-01,18,False,2024-W31
STR_E02,1200080994,2024-08-02,19,False,2024-W31
STR_E02,1200080994,2024-08-03,19,False,2024-W31
STR_E02,1200080994,2024-08-04,26,False,2024-W31
STR_E02,1200080994,2024-08-05,22,False,2024-W32
STR_E02,1200080994,2024-08-06,23,False,2024-W32
STR_E02,1200080994,2024-08-07,20,False,2024-W32
STR_E02,1200080994,2024-08-08,20,False,2024-W32
STR_E02,1200080994,2024-08-09,19,False,2024-W32
STR_E02,1200080994,2024-08-10,19,False,2024-W32
STR_E02,1200080994,2024-08-11,20,False,2024-W32
STR_E02,1200080994,2024-08-12,83,True,2024-W33
STR_E02,1200080994,2024-08-13,88,True,2024-W33
STR_E02,1200080994,2024-08-14,71,True,2024-W33
STR_E02,1200080994,2024-08-15,83,True,2024-W33
STR_E02,1200080994,2024-08-16,96,True,2024-W33
STR_E02,1200080994,2024-08-17,95,True,2024-W33
STR_E02,1200080994,2024-08-18,85,True,2024-W33
STR_E02,1200080994,2024-08-19,77,True,2024-W34
STR_E02,1200080994,2024-08-20,85,True,2024-W34
STR_E02,1200080994,2024-08-21,39,True,2024-W34
STR_E02,1200080994,2024-08-22,39,True,2024-W34
STR_E02,1200080994,2024-08-23,25,True,2024-W34
STR_E02,1200080994,2024-08-24,22,False,2024-W34
STR_E02,1200080994,2024-08-25,24,False,2024-W34
STR_E02,1200080994,2024-08-26,23,False,2024-W35
STR_E02,1200080994,2024-08-27,23,False,2024-W35
STR_E02,1200080994,2024-08-28,21,False,2024-W35
STR_E02,1200080994,2024-08-29,21,False,2024-W35
STR_E02,1200080994,2024-08-30,19,False,2024-W35
STR_E02,1200080994,2024-08-31,22,False,2024-W35
STR_E02,1200080994,2024-09-01,16,False,2024-W35
STR_E02,1200080994,2024-09-02,56,True,2024-W36
STR_E02,1200080994,2024-09-03,90,True,2024-W36
STR_E02,1200080994,2024-09-04,78,True,2024-W36
STR_E02,1200080994,2024-09-05,78,True,2024-W36
STR_E02,1200080994,2024-09-06,77,True,2024-W36
STR_E02,1200080994,2024-09-07,76,True,2024-W36
STR_E02,1200080994,2024-09-08,75,True,2024-W36
STR_E02,1200080994,2024-09-09,59,True,2024-W37
STR_E02,1200080994,2024-09-10,49,True,2024-W37
STR_E02,1200080994,2024-09-11,43,True,2024-W37
STR_E02,1200080994,2024-09-12,36,True,2024-W37
STR_E02,1200080994,2024-09-13,19,True,2024-W37
STR_E02,1200080994,2024-09-14,16,False,2024-W37
STR_E02,1200080994,2024-09-15,17,False,2024-W37
STR_E02,1200080994,2024-09-16,17,False,2024-W38
STR_E02,1200080994,2024-09-17,20,False,2024-W38
STR_E02,1200080994,2024-09-18,21,False,2024-W38
STR_E02,1200080994,2024-09-19,20,False,2024-W38
STR_E02,1200080994,2024-09-20,19,False,2024-W38
STR_E02,1200080994,2024-09-21,24,False,2024-W38
STR_E02,1200080994,2024-09-22,20,False,2024-W38
STR_E02,1200080994,2024-09-23,17,False,2024-W39
STR_E02,1200080994,2024-09-24,17,False,2024-W39
STR_E02,1200080994,2024-09-25,18,False,2024-W39
STR_E02,1200080994,2024-09-26,17,False,2024-W39
STR_E02,1200080994,2024-09-27,17,False,2024-W39
STR_E02,1200080994,2024-09-28,23,False,2024-W39
STR_E02,1200080994,2024-09-29,15,False,2024-W39
STR_E02,1200080994,2024-09-30,22,False,2024-W40
STR_E02,1200080994,2024-10-01,22,False,2024-W40
STR_E02,1200080994,2024-10-02,24,False,2024-W40
STR_E02,1200080994,2024-10-03,19,False,2024-W40
STR_E02,1200080994,2024-10-04,19,False,2024-W40
STR_E02,1200080994,2024-10-05,21,False,2024-W40
STR_E02,1200080994,2024-10-06,26,False,2024-W40
STR_E02,1200080994,2024-10-07,30,False,2024-W41
STR_E02,1200080994,2024-10-08,25,False,2024-W41
STR_E02,1200080994,2024-10-09,17,False,2024-W41
STR_E02,1200080994,2024-10-10,29,False,2024-W41
STR_E02,1200080994,2024-10-11,23,False,2024-W41
STR_E02,1200080994,2024-10-12,23,False,2024-W41
STR_E02,1200080994,2024-10-13,23,False,2024-W41
STR_E02,1200080994,2024-10-14,25,False,2024-W42
STR_E02,1200080994,2024-10-15,34,False,2024-W42
STR_E02,1200080994,2024-10-16,24,False,2024-W42
STR_E02,1200080994,2024-10-17,24,False,2024-W42
STR_E02,1200080994,2024-10-18,32,False,2024-W42
STR_E02,1200080994,2024-10-19,17,False,2024-W42
STR_E02,1200080994,2024-10-20,23,False,2024-W42
STR_E02,1200080994,2024-10-21,22,False,2024-W43
STR_E02,1200080994,2024-10-22,25,False,2024-W43
STR_E02,1200080994,2024-10-23,26,False,2024-W43
STR_E02,1200080994,2024-10-24,18,False,2024-W43
STR_E02,1200080994,2024-10-25,19,False,2024-W43
STR_E02,1200080994,2024-10-26,18,False,2024-W43
STR_E02,1200080994,2024-10-27,19,False,2024-W43
STR_E02,1200080994,2024-10-28,28,False,2024-W44
STR_E02,1200080994,2024-10-29,20,False,2024-W44
STR_E02,1200080994,2024-10-30,22,False,2024-W44
STR_E02,1200080994,2024-10-31,28,False,2024-W44
STR_E02,1200080994,2024-11-01,22,False,2024-W44
STR_E02,1200080994,2024-11-02,24,False,2024-W44
STR_E02,1200080994,2024-11-03,22,False,2024-W44
STR_E02,1200080994,2024-11-04,17,False,2024-W45
STR_E02,1200080994,2024-11-05,26,False,2024-W45
STR_E02,1200080994,2024-11-06,23,False,2024-W45
STR_E02,1200080994,2024-11-07,29,False,2024-W45
STR_E02,1200080994,2024-11-08,27,False,2024-W45
STR_E02,1200080994,2024-11-09,23,False,2024-W45
STR_E02,1200080994,2024-11-10,27,False,2024-W45
STR_E02,1200080994,2024-11-11,24,False,2024-W46
STR_E02,1200080994,2024-11-12,31,False,2024-W46
STR_E02,1200080994,2024-11-13,22,False,2024-W46
STR_E02,1200080994,2024-11-14,25,False,2024-W46
STR_E02,1200080994,2024-11-15,27,False,2024-W46
STR_E02,1200080994,2024-11-16,24,False,2024-W46
STR_E02,1200080994,2024-11-17,22,False,2024-W46
STR_E02,1200080994,2024-11-18,25,False,2024-W47
STR_E02,1200080994,2024-11-19,23,False,2024-W47
STR_E02,1200080994,2024-11-20,28,False,2024-W47
STR_E02,1200080994,2024-11-21,25,False,2024-W47
STR_E02,1200080994,2024-11-22,22,False,2024-W47
STR_E02,1200080994,2024-11-23,24,False,2024-W47
STR_E02,1200080994,2024-11-24,29,False,2024-W47
STR_E02,1200080994,2024-11-25,100,True,2024-W48
STR_E02,1200080994,2024-11-26,87,True,2024-W48
STR_E02,1200080994,2024-11-27,89,True,2024-W48
STR_E02,1200080994,2024-11-28,107,True,2024-W48
STR_E02,1200080994,2024-11-29,101,True,2024-W48
STR_E02,1200080994,2024-11-30,82,True,2024-W48
STR_E02,1200080994,2024-12-01,115,True,2024-W48
STR_E02,1200080994,2024-12-02,114,True,2024-W49
STR_E02,1200080994,2024-12-03,78,True,2024-W49
STR_E02,1200080994,2024-12-04,53,True,2024-W49
STR_E02,1200080994,2024-12-05,69,True,2024-W49
STR_E02,1200080994,2024-12-06,33,True,2024-W49
STR_E02,1200080994,2024-12-07,37,False,2024-W49
STR_E02,1200080994,2024-12-08,29,False,2024-W49
STR_E02,1200080994,2024-12-09,29,False,2024-W50
STR_E02,1200080994,2024-12-10,31,False,2024-W50
STR_E02,1200080994,2024-12-11,28,False,2024-W50
STR_E02,1200080994,2024-12-12,28,False,2024-W50
STR_E02,1200080994,2024-12-13,27,False,2024-W50
STR_E02,1200080994,2024-12-14,25,False,2024-W50
STR_E02,1200080994,2024-12-15,27,False,2024-W50
STR_E02,1200080994,2024-12-16,24,False,2024-W51
STR_E02,1200080994,2024-12-17,33,False,2024-W51
STR_E02,1200080994,2024-12-18,28,False,2024-W51
STR_E02,1200080994,2024-12-19,21,False,2024-W51
STR_E02,1200080994,2024-12-20,25,False,2024-W51
STR_E02,1200080994,2024-12-21,35,False,2024-W51
STR_E02,1200080994,2024-12-22,28,False,2024-W51
STR_E02,1200080994,2024-12-23,87,True,2024-W52
STR_E02,1200080994,2024-12-24,120,True,2024-W52
STR_E02,1200080994,2024-12-25,91,True,2024-W52
STR_E02,1200080994,2024-12-26,110,True,2024-W52
STR_E02,1200080994,2024-12-27,112,True,2024-W52
STR_E02,1200080994,2024-12-28,107,True,2024-W52
STR_E02,1200080994,2024-12-29,131,True,2024-W52
STR_E02,1200080994,2024-12-30,61,True,2025-W01
STR_E02,1200080994,2024-12-31,46,True,2025-W01
STR_E02,2840016014,2024-01-01,12,False,2024-W01
STR_E02,2840016014,2024-01-02,9,False,2024-W01
STR_E02,2840016014,2024-01-03,8,False,2024-W01
STR_E02,2840016014,2024-01-04,12,False,2024-W01
STR_E02,2840016014,2024-01-05,9,False,2024-W01
STR_E02,2840016014,2024-01-06,8,False,2024-W01
STR_E02,2840016014,2024-01-07,14,False,2024-W01
STR_E02,2840016014,2024-01-08,13,False,2024-W02
STR_E02,2840016014,2024-01-09,15,False,2024-W02
STR_E02,2840016014,2024-01-10,10,False,2024-W02
STR_E02,2840016014,2024-01-11,14,False,2024-W02
STR_E02,2840016014,2024-01-12,12,False,2024-W02
STR_E02,2840016014,2024-01-13,9,False,2024-W02
STR_E02,2840016014,2024-01-14,11,False,2024-W02
STR_E02,2840016014,2024-01-15,9,False,2024-W03
STR_E02,2840016014,2024-01-16,12,False,2024-W03
STR_E02,2840016014,2024-01-17,10,False,2024-W03
STR_E02,2840016014,2024-01-18,13,False,2024-W03
STR_E02,2840016014,2024-01-19,11,False,2024-W03
STR_E02,2840016014,2024-01-20,13,False,2024-W03
STR_E02,2840016014,2024-01-21,11,False,2024-W03
STR_E02,2840016014,2024-01-22,10,False,2024-W04
STR_E02,2840016014,2024-01-23,8,False,2024-W04
STR_E02,2840016014,2024-01-24,9,False,2024-W04
STR_E02,2840016014,2024-01-25,9,False,2024-W04
STR_E02,2840016014,2024-01-26,9,False,2024-W04
STR_E02,2840016014,2024-01-27,9,False,2024-W04
STR_E02,2840016014,2024-01-28,21,True,2024-W04
STR_E02,2840016014,2024-01-29,29,True,2024-W05
STR_E02,2840016014,2024-01-30,26,True,2024-W05
STR_E02,2840016014,2024-01-31,26,True,2024-W05
STR_E02,2840016014,2024-02-01,26,True,2024-W05
