store_id,item_id,date,week,demand_qty,sales_qty,lost_sales_qty,sales_amount
STR_E01,4900005010,2024-07-06,2024-W27,52.0,52.0,0.0,103.48
STR_E02,1200080994,2024-07-06,2024-W27,96.0,0.0,96.0,0.0
STR_E02,2840016014,2024-07-06,2024-W27,29.0,29.0,0.0,144.71
STR_E02,4900005010,2024-07-06,2024-W27,52.0,52.0,0.0,103.48
STR_W01,1200080994,2024-07-06,2024-W27,94.0,94.0,0.0,751.0600000000001
STR_W01,2840016014,2024-07-06,2024-W27,25.0,25.0,0.0,124.75
STR_W01,4900005010,2024-07-06,2024-W27,93.0,93.0,0.0,185.07
STR_E01,1200080994,2024-07-07,2024-W27,85.0,85.0,0.0,679.15
STR_E01,2840016014,2024-07-07,2024-W27,35.0,35.0,0.0,174.65
STR_E01,4900005010,2024-07-07,2024-W27,45.0,45.0,0.0,89.55
STR_E02,1200080994,2024-07-07,2024-W27,104.0,0.0,104.0,0.0
STR_E02,2840016014,2024-07-07,2024-W27,31.0,31.0,0.0,154.69
STR_E02,4900005010,2024-07-07,2024-W27,41.0,41.0,0.0,81.59
STR_W01,1200080994,2024-07-07,2024-W27,130.0,36.0,94.0,287.64
STR_W01,2840016014,2024-07-07,2024-W27,29.0,29.0,0.0,144.71
STR_W01,4900005010,2024-07-07,2024-W27,44.0,44.0,0.0,87.56
STR_E01,1200080994,2024-07-08,2024-W28,68.0,68.0,0.0,543.32
STR_E01,2840016014,2024-07-08,2024-W28,33.0,33.0,0.0,164.67000000000002
STR_E01,4900005010,2024-07-08,2024-W28,46.0,46.0,0.0,91.54
STR_E02,1200080994,2024-07-08,2024-W28,79.0,79.0,0.0,631.21
STR_E02,2840016014,2024-07-08,2024-W28,22.0,22.0,0.0,109.78
STR_E02,4900005010,2024-07-08,2024-W28,46.0,22.0,24.0,43.78
STR_W01,1200080994,2024-07-08,2024-W28,79.0,0.0,79.0,0.0
STR_W01,2840016014,2024-07-08,2024-W28,23.0,23.0,0.0,114.77000000000001
STR_W01,4900005010,2024-07-08,2024-W28,33.0,33.0,0.0,65.67
STR_E01,1200080994,2024-07-09,2024-W28,71.0,71.0,0.0,567.29
STR_E01,2840016014,2024-07-09,2024-W28,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-07-09,2024-W28,36.0,36.0,0.0,71.64
STR_E02,1200080994,2024-07-09,2024-W28,59.0,59.0,0.0,471.41
STR_E02,2840016014,2024-07-09,2024-W28,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-07-09,2024-W28,35.0,35.0,0.0,69.65
STR_W01,1200080994,2024-07-09,2024-W28,67.0,67.0,0.0,535.33
STR_W01,2840016014,2024-07-09,2024-W28,22.0,22.0,0.0,109.78
STR_W01,4900005010,2024-07-09,2024-W28,42.0,42.0,0.0,83.58
STR_E01,1200080994,2024-07-10,2024-W28,59.0,59.0,0.0,471.41
STR_E01,2840016014,2024-07-10,2024-W28,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-07-10,2024-W28,34.0,34.0,0.0,67.66
STR_E02,1200080994,2024-07-10,2024-W28,42.0,42.0,0.0,335.58
STR_E02,2840016014,2024-07-10,2024-W28,18.0,18.0,0.0,89.82000000000001
STR_E02,4900005010,2024-07-10,2024-W28,29.0,29.0,0.0,57.71
STR_W01,1200080994,2024-07-10,2024-W28,69.0,69.0,0.0,551.3100000000001
STR_W01,2840016014,2024-07-10,2024-W28,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-07-10,2024-W28,26.0,26.0,0.0,51.74
STR_E01,1200080994,2024-07-11,2024-W28,39.0,39.0,0.0,311.61
STR_E01,2840016014,2024-07-11,2024-W28,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-07-11,2024-W28,25.0,25.0,0.0,49.75
STR_E02,1200080994,2024-07-11,2024-W28,39.0,39.0,0.0,311.61
STR_E02,2840016014,2024-07-11,2024-W28,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-07-11,2024-W28,25.0,25.0,0.0,49.75
STR_W01,1200080994,2024-07-11,2024-W28,28.0,28.0,0.0,223.72
STR_W01,2840016014,2024-07-11,2024-W28,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-11,2024-W28,23.0,23.0,0.0,45.77
STR_E01,1200080994,2024-07-12,2024-W28,37.0,37.0,0.0,295.63
STR_E01,2840016014,2024-07-12,2024-W28,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-07-12,2024-W28,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-07-12,2024-W28,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-07-12,2024-W28,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-07-12,2024-W28,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-07-12,2024-W28,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-07-12,2024-W28,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-07-12,2024-W28,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-07-13,2024-W28,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-07-13,2024-W28,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-07-13,2024-W28,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-07-13,2024-W28,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-07-13,2024-W28,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-07-13,2024-W28,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-07-13,2024-W28,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-07-13,2024-W28,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-07-13,2024-W28,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-07-14,2024-W28,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-07-14,2024-W28,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-07-14,2024-W28,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-07-14,2024-W28,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-07-14,2024-W28,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-07-14,2024-W28,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-07-14,2024-W28,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-07-14,2024-W28,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-07-14,2024-W28,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-07-15,2024-W29,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-07-15,2024-W29,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-07-15,2024-W29,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-07-15,2024-W29,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-07-15,2024-W29,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-07-15,2024-W29,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-07-15,2024-W29,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-07-15,2024-W29,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-07-15,2024-W29,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-07-16,2024-W29,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-07-16,2024-W29,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-07-16,2024-W29,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-07-16,2024-W29,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-07-16,2024-W29,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-07-16,2024-W29,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-07-16,2024-W29,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-07-16,2024-W29,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-16,2024-W29,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-07-17,2024-W29,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-07-17,2024-W29,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-07-17,2024-W29,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-07-17,2024-W29,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-07-17,2024-W29,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-07-17,2024-W29,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-07-17,2024-W29,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-07-17,2024-W29,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-07-17,2024-W29,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-07-18,2024-W29,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-07-18,2024-W29,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-07-18,2024-W29,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-07-18,2024-W29,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-07-18,2024-W29,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-07-18,2024-W29,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-07-18,2024-W29,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-07-18,2024-W29,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-07-18,2024-W29,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-07-19,2024-W29,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-07-19,2024-W29,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-07-19,2024-W29,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-07-19,2024-W29,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-07-19,2024-W29,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-07-19,2024-W29,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-07-19,2024-W29,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-07-19,2024-W29,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-07-19,2024-W29,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-07-20,2024-W29,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-07-20,2024-W29,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-07-20,2024-W29,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-07-20,2024-W29,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-07-20,2024-W29,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-07-20,2024-W29,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-07-20,2024-W29,26.0,26.0,0.0,207.74
STR_W01,2840016014,2024-07-20,2024-W29,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-07-20,2024-W29,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-07-21,2024-W29,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-07-21,2024-W29,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-07-21,2024-W29,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-07-21,2024-W29,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-07-21,2024-W29,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-07-21,2024-W29,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-07-21,2024-W29,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-07-21,2024-W29,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-21,2024-W29,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-07-22,2024-W30,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-07-22,2024-W30,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-07-22,2024-W30,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-07-22,2024-W30,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-07-22,2024-W30,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-07-22,2024-W30,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-07-22,2024-W30,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-07-22,2024-W30,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-22,2024-W30,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-07-23,2024-W30,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-07-23,2024-W30,9.0,9.0,0.0,44.910000000000004
STR_E01,4900005010,2024-07-23,2024-W30,12.0,12.0,0.0,23.88
STR_E02,1200080994,2024-07-23,2024-W30,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-07-23,2024-W30,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-07-23,2024-W30,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-07-23,2024-W30,26.0,26.0,0.0,207.74
STR_W01,2840016014,2024-07-23,2024-W30,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-07-23,2024-W30,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-07-24,2024-W30,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-07-24,2024-W30,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-07-24,2024-W30,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-07-24,2024-W30,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-07-24,2024-W30,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-07-24,2024-W30,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-07-24,2024-W30,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-07-24,2024-W30,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-07-24,2024-W30,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-07-25,2024-W30,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-07-25,2024-W30,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-07-25,2024-W30,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-07-25,2024-W30,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-07-25,2024-W30,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-07-25,2024-W30,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-07-25,2024-W30,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-07-25,2024-W30,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-07-25,2024-W30,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-07-26,2024-W30,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-07-26,2024-W30,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-07-26,2024-W30,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-07-26,2024-W30,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-07-26,2024-W30,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-07-26,2024-W30,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-07-26,2024-W30,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-07-26,2024-W30,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-07-26,2024-W30,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-07-27,2024-W30,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-07-27,2024-W30,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-07-27,2024-W30,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-07-27,2024-W30,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-07-27,2024-W30,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-07-27,2024-W30,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-07-27,2024-W30,15.0,15.0,0.0,119.85000000000001
STR_W01,2840016014,2024-07-27,2024-W30,9.0,9.0,0.0,44.910000000000004
STR_W01,4900005010,2024-07-27,2024-W30,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-07-28,2024-W30,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-07-28,2024-W30,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-07-28,2024-W30,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-07-28,2024-W30,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-07-28,2024-W30,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-07-28,2024-W30,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-07-28,2024-W30,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-07-28,2024-W30,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-28,2024-W30,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-07-29,2024-W31,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-07-29,2024-W31,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-07-29,2024-W31,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-07-29,2024-W31,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-07-29,2024-W31,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-07-29,2024-W31,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-07-29,2024-W31,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-07-29,2024-W31,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-29,2024-W31,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-07-30,2024-W31,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-07-30,2024-W31,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-07-30,2024-W31,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-07-30,2024-W31,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-07-30,2024-W31,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-07-30,2024-W31,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-07-30,2024-W31,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-07-30,2024-W31,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-07-30,2024-W31,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-07-31,2024-W31,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-07-31,2024-W31,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-07-31,2024-W31,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-07-31,2024-W31,15.0,15.0,0.0,119.85000000000001
STR_E02,2840016014,2024-07-31,2024-W31,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-07-31,2024-W31,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-07-31,2024-W31,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-07-31,2024-W31,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-07-31,2024-W31,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-08-01,2024-W31,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-08-01,2024-W31,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-08-01,2024-W31,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-08-01,2024-W31,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-08-01,2024-W31,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-08-01,2024-W31,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-08-01,2024-W31,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-08-01,2024-W31,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-08-01,2024-W31,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-08-02,2024-W31,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-08-02,2024-W31,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-08-02,2024-W31,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-08-02,2024-W31,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-08-02,2024-W31,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-08-02,2024-W31,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-08-02,2024-W31,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-08-02,2024-W31,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-08-02,2024-W31,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-08-03,2024-W31,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-08-03,2024-W31,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-08-03,2024-W31,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-08-03,2024-W31,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-08-03,2024-W31,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-08-03,2024-W31,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-08-03,2024-W31,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-08-03,2024-W31,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-08-03,2024-W31,23.0,23.0,0.0,45.77
STR_E01,1200080994,2024-08-04,2024-W31,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-08-04,2024-W31,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-08-04,2024-W31,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-08-04,2024-W31,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-08-04,2024-W31,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-08-04,2024-W31,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-08-04,2024-W31,26.0,26.0,0.0,207.74
STR_W01,2840016014,2024-08-04,2024-W31,9.0,9.0,0.0,44.910000000000004
STR_W01,4900005010,2024-08-04,2024-W31,12.0,12.0,0.0,23.88
STR_E01,1200080994,2024-08-05,2024-W32,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-08-05,2024-W32,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-08-05,2024-W32,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-08-05,2024-W32,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-08-05,2024-W32,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-08-05,2024-W32,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-08-05,2024-W32,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-08-05,2024-W32,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-08-05,2024-W32,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-08-06,2024-W32,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-08-06,2024-W32,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-08-06,2024-W32,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-08-06,2024-W32,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-08-06,2024-W32,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-08-06,2024-W32,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-08-06,2024-W32,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-08-06,2024-W32,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-08-06,2024-W32,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-08-07,2024-W32,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-08-07,2024-W32,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-08-07,2024-W32,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-08-07,2024-W32,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-08-07,2024-W32,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-08-07,2024-W32,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-08-07,2024-W32,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-08-07,2024-W32,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-08-07,2024-W32,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-08-08,2024-W32,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-08-08,2024-W32,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-08-08,2024-W32,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-08-08,2024-W32,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-08-08,2024-W32,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-08-08,2024-W32,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-08-08,2024-W32,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-08-08,2024-W32,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-08-08,2024-W32,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-08-09,2024-W32,16.0,16.0,0.0,127.84
STR_E01,2840016014,2024-08-09,2024-W32,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-08-09,2024-W32,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-08-09,2024-W32,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-08-09,2024-W32,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-08-09,2024-W32,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-08-09,2024-W32,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-08-09,2024-W32,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-08-09,2024-W32,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-08-10,2024-W32,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-08-10,2024-W32,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-08-10,2024-W32,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-08-10,2024-W32,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-08-10,2024-W32,9.0,9.0,0.0,44.910000000000004
STR_E02,4900005010,2024-08-10,2024-W32,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-08-10,2024-W32,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-08-10,2024-W32,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-08-10,2024-W32,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-08-11,2024-W32,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-08-11,2024-W32,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-08-11,2024-W32,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-08-11,2024-W32,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-08-11,2024-W32,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-08-11,2024-W32,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-08-11,2024-W32,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-08-11,2024-W32,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-08-11,2024-W32,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-08-12,2024-W33,100.0,100.0,0.0,799.0
STR_E01,2840016014,2024-08-12,2024-W33,30.0,30.0,0.0,149.70000000000002
STR_E01,4900005010,2024-08-12,2024-W33,40.0,40.0,0.0,79.6
STR_E02,1200080994,2024-08-12,2024-W33,83.0,83.0,0.0,663.1700000000001
STR_E02,2840016014,2024-08-12,2024-W33,22.0,22.0,0.0,109.78
STR_E02,4900005010,2024-08-12,2024-W33,50.0,50.0,0.0,99.5
STR_W01,1200080994,2024-08-12,2024-W33,93.0,93.0,0.0,743.07
STR_W01,2840016014,2024-08-12,2024-W33,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-08-12,2024-W33,38.0,38.0,0.0,75.62
STR_E01,1200080994,2024-08-13,2024-W33,84.0,84.0,0.0,671.16
STR_E01,2840016014,2024-08-13,2024-W33,27.0,27.0,0.0,134.73000000000002
STR_E01,4900005010,2024-08-13,2024-W33,51.0,51.0,0.0,101.49
STR_E02,1200080994,2024-08-13,2024-W33,88.0,67.0,21.0,535.33
STR_E02,2840016014,2024-08-13,2024-W33,33.0,33.0,0.0,164.67000000000002
